split,method,metric,mean,ci95,n
actuator_degradation_shift,conformal_risk_shield,failure_family_f1,0.20770936111213886,0.09118239861935946,10
actuator_degradation_shift,conformal_risk_shield,task_success,0.6201388888888889,0.12268973646344875,10
actuator_degradation_shift,conformal_risk_shield,dominant_failure_rate,0.2454861111111111,0.11058207590668243,10
actuator_degradation_shift,conformal_risk_shield,safety_violation_rate,0.013541666666666667,0.02435780495112474,10
actuator_degradation_shift,conformal_risk_shield,intervention_cost,0.03471909895833334,0.008292973720852734,10
actuator_degradation_shift,conformal_risk_shield,unnecessary_intervention_rate,0.003472222222222222,0.003043536969374713,10
actuator_degradation_shift,conformal_risk_shield,planning_regret_to_oracle,0.18835639867540535,0.03114114566373152,10
actuator_degradation_shift,conformal_risk_shield,robust_utility,0.26438130835785495,0.22253279294579265,10
actuator_degradation_shift,constraint_aware_mpc,dominant_failure_accuracy,0.41354166666666664,0.1148437359967984,10
actuator_degradation_shift,constraint_aware_mpc,top2_failure_recall,0.5861111111111111,0.04912586714802363,10
actuator_degradation_shift,constraint_aware_mpc,calibration_error,0.18189622426080393,0.08617967729978993,10
actuator_degradation_shift,constraint_aware_mpc,early_warning_lead_time,0.6132409722222223,0.013212098215963324,10
actuator_degradation_shift,constraint_aware_mpc,cross_morphology_generalization_gap,0.16586666666666666,0.0,10
actuator_degradation_shift,constraint_aware_mpc,morphology_shift_detection,0.26612725734738707,0.004188745112929907,10
actuator_degradation_shift,constraint_aware_mpc,failure_family_f1,0.24344508827445335,0.08202042700465242,10
actuator_degradation_shift,constraint_aware_mpc,task_success,0.7322916666666667,0.0766977355022483,10
actuator_degradation_shift,constraint_aware_mpc,dominant_failure_rate,0.16180555555555556,0.07700409173565337,10
actuator_degradation_shift,constraint_aware_mpc,safety_violation_rate,0.03229166666666667,0.03340273157769963,10
actuator_degradation_shift,constraint_aware_mpc,intervention_cost,0.020009752750000002,0.005816170063241321,10
actuator_degradation_shift,constraint_aware_mpc,unnecessary_intervention_rate,0.0031249999999999997,0.002576541749483457,10
actuator_degradation_shift,constraint_aware_mpc,planning_regret_to_oracle,0.1457933499123249,0.01806235746001446,10
actuator_degradation_shift,constraint_aware_mpc,robust_utility,0.4606927444380208,0.13765625709181167,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.7319444444444444,0.08058063892150912,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.8319444444444445,0.07704417924512894,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.18974715395176486,0.04927852326920646,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.809027888888889,0.012680706035373407,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.10511466666666668,0.0,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.445347524042728,0.006406937784758045,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.5287586418211419,0.08775271410373653,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,task_success,0.6920138888888889,0.06006264251791264,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.096875,0.04200681350483399,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.07326388888888889,0.04290379691366549,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.0187724666,0.003299522278118298,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0006944444444444444,0.0009074074074074072,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.13008312466453129,0.016376316235898525,10
actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.4328231087111304,0.11011798063461513,10
actuator_degradation_shift,domain_randomized_policy_selector,dominant_failure_accuracy,0.48854166666666665,0.09800446341858979,10
actuator_degradation_shift,domain_randomized_policy_selector,top2_failure_recall,0.6545138888888888,0.099521797390643,10
actuator_degradation_shift,domain_randomized_policy_selector,calibration_error,0.2285485448245108,0.05917535018505749,10
actuator_degradation_shift,domain_randomized_policy_selector,early_warning_lead_time,0.6042191944444445,0.014642938408507345,10
actuator_degradation_shift,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.16352533333333336,0.0,10
actuator_degradation_shift,domain_randomized_policy_selector,morphology_shift_detection,0.29397253772826326,0.00474955476286546,10
actuator_degradation_shift,domain_randomized_policy_selector,failure_family_f1,0.3005567712343506,0.07305048343437329,10
actuator_degradation_shift,domain_randomized_policy_selector,task_success,0.6607638888888889,0.11994028765905973,10
actuator_degradation_shift,domain_randomized_policy_selector,dominant_failure_rate,0.13333333333333333,0.09473720103499539,10
actuator_degradation_shift,domain_randomized_policy_selector,safety_violation_rate,0.11493055555555555,0.046062099538437117,10
actuator_degradation_shift,domain_randomized_policy_selector,intervention_cost,0.012708469354166666,0.004741966499914409,10
actuator_degradation_shift,domain_randomized_policy_selector,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
actuator_degradation_shift,domain_randomized_policy_selector,planning_regret_to_oracle,0.17194861833144276,0.02837891486885496,10
actuator_degradation_shift,domain_randomized_policy_selector,robust_utility,0.29401685296747887,0.22783072810355384,10
actuator_degradation_shift,failure_predictive_morphology_v4,dominant_failure_accuracy,0.6375,0.07704417924512894,10
actuator_degradation_shift,failure_predictive_morphology_v4,top2_failure_recall,0.80625,0.0740649583511363,10
actuator_degradation_shift,failure_predictive_morphology_v4,calibration_error,0.14025541354636722,0.07128402229002427,10
actuator_degradation_shift,failure_predictive_morphology_v4,early_warning_lead_time,0.7441183333333334,0.010829689771898153,10
actuator_degradation_shift,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.11692,0.0,10
actuator_degradation_shift,failure_predictive_morphology_v4,morphology_shift_detection,0.3949087253568447,0.005874757815220311,10
actuator_degradation_shift,failure_predictive_morphology_v4,failure_family_f1,0.4232694612486279,0.08983296758980626,10
actuator_degradation_shift,failure_predictive_morphology_v4,task_success,0.7236111111111111,0.07769601412186625,10
actuator_degradation_shift,failure_predictive_morphology_v4,dominant_failure_rate,0.12222222222222222,0.0802414475227653,10
actuator_degradation_shift,failure_predictive_morphology_v4,safety_violation_rate,0.065625,0.04442417289433398,10
actuator_degradation_shift,failure_predictive_morphology_v4,intervention_cost,0.02842248,0.005916929153385604,10
actuator_degradation_shift,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.0010416666666666667,0.001039565782652019,10
actuator_degradation_shift,failure_predictive_morphology_v4,planning_regret_to_oracle,0.1434593935115586,0.020929717578254157,10
actuator_degradation_shift,failure_predictive_morphology_v4,robust_utility,0.4349589871051986,0.12422667899221868,10
actuator_degradation_shift,generic_failure_classifier,dominant_failure_accuracy,0.15,0.05194659746643847,10
actuator_degradation_shift,generic_failure_classifier,top2_failure_recall,0.325,0.08613323142806978,10
actuator_degradation_shift,generic_failure_classifier,calibration_error,0.07066669880993189,0.037839381092992924,10
actuator_degradation_shift,generic_failure_classifier,early_warning_lead_time,0.34686333333333336,0.010557033953080216,10
actuator_degradation_shift,generic_failure_classifier,cross_morphology_generalization_gap,0.2608933333333333,0.0,10
actuator_degradation_shift,generic_failure_classifier,morphology_shift_detection,0.11896606154021593,0.003768020486650883,10
actuator_degradation_shift,generic_failure_classifier,failure_family_f1,0.0799726235331394,0.02677242298239859,10
actuator_degradation_shift,generic_failure_classifier,task_success,0.5402777777777777,0.11204368896689978,10
actuator_degradation_shift,generic_failure_classifier,dominant_failure_rate,0.39375,0.12274005970552472,10
actuator_degradation_shift,generic_failure_classifier,safety_violation_rate,0.20208333333333334,0.08862216638339188,10
actuator_degradation_shift,generic_failure_classifier,intervention_cost,0.007966997024999999,0.0030817980441077515,10
actuator_degradation_shift,generic_failure_classifier,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
actuator_degradation_shift,generic_failure_classifier,planning_regret_to_oracle,0.29827848152941194,0.03486451722663365,10
actuator_degradation_shift,generic_failure_classifier,robust_utility,-0.19360717888775072,0.25612907401678037,10
actuator_degradation_shift,meta_adaptive_mpc,dominant_failure_accuracy,0.5475694444444444,0.11171641843975076,10
actuator_degradation_shift,meta_adaptive_mpc,top2_failure_recall,0.7163194444444444,0.06705036204406396,10
actuator_degradation_shift,meta_adaptive_mpc,calibration_error,0.1957274927512163,0.08671512699160015,10
actuator_degradation_shift,meta_adaptive_mpc,early_warning_lead_time,0.555624138888889,0.013234149159014674,10
actuator_degradation_shift,meta_adaptive_mpc,cross_morphology_generalization_gap,0.12252800000000001,0.0,10
actuator_degradation_shift,meta_adaptive_mpc,morphology_shift_detection,0.3804572573473871,0.004188745112929912,10
actuator_degradation_shift,meta_adaptive_mpc,failure_family_f1,0.34687534059855485,0.09034230805612464,10
actuator_degradation_shift,meta_adaptive_mpc,task_success,0.7652777777777778,0.0727427266927361,10
actuator_degradation_shift,meta_adaptive_mpc,dominant_failure_rate,0.11770833333333333,0.0684585368401154,10
actuator_degradation_shift,meta_adaptive_mpc,safety_violation_rate,0.034374999999999996,0.03448521239562246,10
actuator_degradation_shift,meta_adaptive_mpc,intervention_cost,0.021293030274999996,0.0061440734676997556,10
actuator_degradation_shift,meta_adaptive_mpc,unnecessary_intervention_rate,0.0020833333333333333,0.0015047649511797645,10
actuator_degradation_shift,meta_adaptive_mpc,planning_regret_to_oracle,0.11377041511100065,0.015549817157321991,10
actuator_degradation_shift,meta_adaptive_mpc,robust_utility,0.5480546070717199,0.1303816461275987,10
actuator_degradation_shift,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6708333333333334,0.10398528611818564,10
actuator_degradation_shift,morphology_failure_transformer_prior,top2_failure_recall,0.8010416666666667,0.07212354979011949,10
actuator_degradation_shift,morphology_failure_transformer_prior,calibration_error,0.21390206623981842,0.09848305474850777,10
actuator_degradation_shift,morphology_failure_transformer_prior,early_warning_lead_time,0.7385676666666667,0.013319461933393954,10
actuator_degradation_shift,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.12203200000000002,0.0,10
actuator_degradation_shift,morphology_failure_transformer_prior,morphology_shift_detection,0.41051240820813545,0.006522711164143463,10
actuator_degradation_shift,morphology_failure_transformer_prior,failure_family_f1,0.4645436749464527,0.13403632716333994,10
actuator_degradation_shift,morphology_failure_transformer_prior,task_success,0.6243055555555556,0.10114540313551483,10
actuator_degradation_shift,morphology_failure_transformer_prior,dominant_failure_rate,0.109375,0.06621781852253517,10
actuator_degradation_shift,morphology_failure_transformer_prior,safety_violation_rate,0.08020833333333333,0.042080254185930685,10
actuator_degradation_shift,morphology_failure_transformer_prior,intervention_cost,0.020617931399999997,0.0073103821636949845,10
actuator_degradation_shift,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.0013888888888888887,0.0018148148148148145,10
actuator_degradation_shift,morphology_failure_transformer_prior,planning_regret_to_oracle,0.15593035896245172,0.016378070206723962,10
actuator_degradation_shift,morphology_failure_transformer_prior,robust_utility,0.322950681284324,0.1323781501710102,10
actuator_degradation_shift,online_system_identification,dominant_failure_accuracy,0.5694444444444444,0.07795258134450458,10
actuator_degradation_shift,online_system_identification,top2_failure_recall,0.7444444444444445,0.06972290836315768,10
actuator_degradation_shift,online_system_identification,calibration_error,0.14616568923801102,0.07069939422504071,10
actuator_degradation_shift,online_system_identification,early_warning_lead_time,0.522330888888889,0.010447234910920256,10
actuator_degradation_shift,online_system_identification,cross_morphology_generalization_gap,0.11121066666666667,0.0,10
actuator_degradation_shift,online_system_identification,morphology_shift_detection,0.42099954438383386,0.0063649509792135656,10
actuator_degradation_shift,online_system_identification,failure_family_f1,0.35708476014726015,0.05818870501887893,10
actuator_degradation_shift,online_system_identification,task_success,0.7746527777777777,0.16777055653712017,10
actuator_degradation_shift,online_system_identification,dominant_failure_rate,0.09895833333333333,0.07990371448163698,10
actuator_degradation_shift,online_system_identification,safety_violation_rate,0.03958333333333333,0.02164504302414635,10
actuator_degradation_shift,online_system_identification,intervention_cost,0.025454441933333332,0.00795795860983056,10
actuator_degradation_shift,online_system_identification,unnecessary_intervention_rate,0.0003472222222222222,0.0006805555555555554,10
actuator_degradation_shift,online_system_identification,planning_regret_to_oracle,0.10599121176832749,0.028760125632599533,10
actuator_degradation_shift,online_system_identification,robust_utility,0.5602891528921707,0.25494996229283695,10
actuator_degradation_shift,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
actuator_degradation_shift,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06380533333333334,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,morphology_shift_detection,0.5950563507492006,0.006724698107065436,10
actuator_degradation_shift,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,task_success,0.9631944444444445,0.02958134230823884,10
actuator_degradation_shift,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,safety_violation_rate,0.011458333333333333,0.018149565916842796,10
actuator_degradation_shift,oracle_failure_family_controller,intervention_cost,0.00845504955,0.003244818325233474,10
actuator_degradation_shift,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
actuator_degradation_shift,oracle_failure_family_controller,planning_regret_to_oracle,0.0025388765709127366,0.0031947154411241636,10
actuator_degradation_shift,oracle_failure_family_controller,robust_utility,0.9432895418806388,0.04792348405615486,10
actuator_degradation_shift,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.45069444444444445,0.14413860338436996,10
actuator_degradation_shift,per_morphology_calibrated_predictor,top2_failure_recall,0.6291666666666667,0.12140622810310113,10
actuator_degradation_shift,per_morphology_calibrated_predictor,calibration_error,0.17374543786736948,0.1032224784716003,10
actuator_degradation_shift,per_morphology_calibrated_predictor,early_warning_lead_time,0.5651011666666668,0.02145709104818264,10
actuator_degradation_shift,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.17017066666666666,0.0,10
actuator_degradation_shift,per_morphology_calibrated_predictor,morphology_shift_detection,0.2789177700794644,0.005990035072590888,10
actuator_degradation_shift,per_morphology_calibrated_predictor,failure_family_f1,0.2791339597718566,0.11934312591001302,10
actuator_degradation_shift,per_morphology_calibrated_predictor,task_success,0.6420138888888889,0.10775558479108825,10
actuator_degradation_shift,per_morphology_calibrated_predictor,dominant_failure_rate,0.1625,0.09331748836695399,10
actuator_degradation_shift,per_morphology_calibrated_predictor,safety_violation_rate,0.07083333333333333,0.06596826888739767,10
actuator_degradation_shift,per_morphology_calibrated_predictor,intervention_cost,0.008824342150000001,0.002573865911854941,10
actuator_degradation_shift,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.0003472222222222222,0.0006805555555555554,10
actuator_degradation_shift,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.2113879645334807,0.027007549575943018,10
actuator_degradation_shift,per_morphology_calibrated_predictor,robust_utility,0.2811748391486289,0.2189813408172325,10
actuator_degradation_shift,retrieval_failure_memory,dominant_failure_accuracy,0.6017361111111111,0.05774749937430114,10
actuator_degradation_shift,retrieval_failure_memory,top2_failure_recall,0.7517361111111112,0.06756415957660948,10
actuator_degradation_shift,retrieval_failure_memory,calibration_error,0.20584695062591807,0.05916070180433729,10
actuator_degradation_shift,retrieval_failure_memory,early_warning_lead_time,0.7065384722222223,0.00818570035680279,10
actuator_degradation_shift,retrieval_failure_memory,cross_morphology_generalization_gap,0.15332,0.0,10
actuator_degradation_shift,retrieval_failure_memory,morphology_shift_detection,0.33412403255190004,0.004753441439532265,10
actuator_degradation_shift,retrieval_failure_memory,failure_family_f1,0.38186015186312805,0.05673840035312565,10
actuator_degradation_shift,retrieval_failure_memory,task_success,0.6704861111111111,0.10453145273031861,10
actuator_degradation_shift,retrieval_failure_memory,dominant_failure_rate,0.1267361111111111,0.07440083671304257,10
actuator_degradation_shift,retrieval_failure_memory,safety_violation_rate,0.11215277777777778,0.0420631294959999,10
actuator_degradation_shift,retrieval_failure_memory,intervention_cost,0.029314471079166668,0.007421654189097552,10
actuator_degradation_shift,retrieval_failure_memory,unnecessary_intervention_rate,0.0013888888888888887,0.0015047649511797645,10
actuator_degradation_shift,retrieval_failure_memory,planning_regret_to_oracle,0.15461682416579978,0.02662415584059222,10
actuator_degradation_shift,retrieval_failure_memory,robust_utility,0.32088640379927574,0.18282947862034032,10
actuator_degradation_shift,risk_aware_intervention_policy,dominant_failure_accuracy,0.6711805555555556,0.09077504559879686,10
actuator_degradation_shift,risk_aware_intervention_policy,top2_failure_recall,0.7340277777777777,0.11740410710690351,10
actuator_degradation_shift,risk_aware_intervention_policy,calibration_error,0.2574368631314507,0.089872501901126,10
actuator_degradation_shift,risk_aware_intervention_policy,early_warning_lead_time,0.6144818055555555,0.017081762028070296,10
actuator_degradation_shift,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.14757333333333333,0.0,10
actuator_degradation_shift,risk_aware_intervention_policy,morphology_shift_detection,0.43762569143493246,0.005203010473883072,10
actuator_degradation_shift,risk_aware_intervention_policy,failure_family_f1,0.460787493113882,0.09319172043052483,10
actuator_degradation_shift,risk_aware_intervention_policy,task_success,0.7118055555555556,0.12749396990770107,10
actuator_degradation_shift,risk_aware_intervention_policy,dominant_failure_rate,0.10277777777777777,0.100902928487563,10
actuator_degradation_shift,risk_aware_intervention_policy,safety_violation_rate,0.04375,0.03556874996309119,10
actuator_degradation_shift,risk_aware_intervention_policy,intervention_cost,0.0291640790625,0.006553972107681255,10
actuator_degradation_shift,risk_aware_intervention_policy,unnecessary_intervention_rate,0.001736111111111111,0.0015217684846873566,10
actuator_degradation_shift,risk_aware_intervention_policy,planning_regret_to_oracle,0.125445413727284,0.03014905820630702,10
actuator_degradation_shift,risk_aware_intervention_policy,robust_utility,0.4810344235213719,0.2519294038231394,10
combined_failure_stress,bayesian_morphology_belief,dominant_failure_accuracy,0.5795138888888889,0.07342749767711995,10
combined_failure_stress,bayesian_morphology_belief,top2_failure_recall,0.7420138888888889,0.06135954709791891,10
combined_failure_stress,bayesian_morphology_belief,calibration_error,0.13653254564462874,0.061442256926154445,10
combined_failure_stress,bayesian_morphology_belief,early_warning_lead_time,0.6385146944444445,0.008694317634192365,10
combined_failure_stress,bayesian_morphology_belief,cross_morphology_generalization_gap,0.14475466666666667,0.0,10
combined_failure_stress,bayesian_morphology_belief,morphology_shift_detection,0.8159902854965841,0.006120826414147398,10
combined_failure_stress,bayesian_morphology_belief,failure_family_f1,0.4098879706419389,0.06913810348953335,10
combined_failure_stress,bayesian_morphology_belief,task_success,0.5159722222222222,0.1390666612291821,10
combined_failure_stress,bayesian_morphology_belief,dominant_failure_rate,0.20694444444444443,0.07077777777777777,10
combined_failure_stress,bayesian_morphology_belief,safety_violation_rate,0.12708333333333333,0.05261006980079427,10
combined_failure_stress,bayesian_morphology_belief,intervention_cost,0.025990676775000002,0.007823931224102089,10
combined_failure_stress,bayesian_morphology_belief,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,bayesian_morphology_belief,planning_regret_to_oracle,0.2518570091223469,0.03111280211690343,10
combined_failure_stress,bayesian_morphology_belief,robust_utility,0.007762991606920319,0.23657869940215498,10
combined_failure_stress,conformal_risk_shield,dominant_failure_accuracy,0.2552083333333333,0.11456916906468104,10
combined_failure_stress,conformal_risk_shield,top2_failure_recall,0.40729166666666666,0.13085262375481246,10
combined_failure_stress,conformal_risk_shield,calibration_error,0.15698678806660504,0.051585731035061054,10
combined_failure_stress,conformal_risk_shield,early_warning_lead_time,0.47886541666666665,0.019898402869267796,10
combined_failure_stress,conformal_risk_shield,cross_morphology_generalization_gap,0.25828,0.0,10
combined_failure_stress,conformal_risk_shield,morphology_shift_detection,0.60060403366308,0.005245836185830487,10
combined_failure_stress,conformal_risk_shield,failure_family_f1,0.16135954785954787,0.07591770699833182,10
combined_failure_stress,conformal_risk_shield,task_success,0.5208333333333334,0.11117129542871065,10
combined_failure_stress,conformal_risk_shield,dominant_failure_rate,0.3715277777777778,0.11329427545023729,10
combined_failure_stress,conformal_risk_shield,safety_violation_rate,0.030555555555555555,0.02751928959340432,10
combined_failure_stress,conformal_risk_shield,intervention_cost,0.048282000775,0.00870507037778709,10
combined_failure_stress,conformal_risk_shield,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,conformal_risk_shield,planning_regret_to_oracle,0.2932065128561184,0.030284937565710983,10
combined_failure_stress,conformal_risk_shield,robust_utility,-0.027099799741399658,0.22077260078427108,10
combined_failure_stress,constraint_aware_mpc,dominant_failure_accuracy,0.35,0.11433333333333333,10
combined_failure_stress,constraint_aware_mpc,top2_failure_recall,0.53125,0.05553933791066972,10
combined_failure_stress,constraint_aware_mpc,calibration_error,0.1876897866775655,0.06708823627027664,10
combined_failure_stress,constraint_aware_mpc,early_warning_lead_time,0.5635333333333333,0.014059006207963479,10
combined_failure_stress,constraint_aware_mpc,cross_morphology_generalization_gap,0.22094666666666668,0.0,10
combined_failure_stress,constraint_aware_mpc,morphology_shift_detection,0.44370759068072035,0.004188745112929917,10
combined_failure_stress,constraint_aware_mpc,failure_family_f1,0.23563436328515694,0.08617922351594541,10
combined_failure_stress,constraint_aware_mpc,task_success,0.628125,0.08534846833312651,10
combined_failure_stress,constraint_aware_mpc,dominant_failure_rate,0.24861111111111112,0.101106727706504,10
combined_failure_stress,constraint_aware_mpc,safety_violation_rate,0.057291666666666664,0.04312870752039727,10
combined_failure_stress,constraint_aware_mpc,intervention_cost,0.02394437472916667,0.006634006311485597,10
combined_failure_stress,constraint_aware_mpc,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,constraint_aware_mpc,planning_regret_to_oracle,0.24761655772684416,0.01963551306552738,10
combined_failure_stress,constraint_aware_mpc,robust_utility,0.19034189361682236,0.1480105825775797,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.690625,0.09690823293860319,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.778125,0.0896593022938824,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.19525112598932515,0.05560774520794843,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.7614035833333334,0.015586173247049896,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.11429466666666667,0.0,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.7471335240427279,0.006406937784758053,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.5411080568094457,0.10133398427710137,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,task_success,0.5579861111111111,0.06950742221496796,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.16319444444444445,0.06239044582118967,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.115625,0.08432696976694613,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.0253625505125,0.00395162099501731,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.2170927734922372,0.025898331908755807,10
combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.1312210453735221,0.18216564655416698,10
combined_failure_stress,domain_randomized_policy_selector,dominant_failure_accuracy,0.3677083333333333,0.0978278720275513,10
combined_failure_stress,domain_randomized_policy_selector,top2_failure_recall,0.5489583333333333,0.10644381066736372,10
combined_failure_stress,domain_randomized_policy_selector,calibration_error,0.16661746418711992,0.05332534102439046,10
combined_failure_stress,domain_randomized_policy_selector,early_warning_lead_time,0.54529975,0.015395158317630721,10
combined_failure_stress,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.21248533333333336,0.0,10
combined_failure_stress,domain_randomized_policy_selector,morphology_shift_detection,0.48929653772826326,0.00474955476286546,10
combined_failure_stress,domain_randomized_policy_selector,failure_family_f1,0.24681026105728487,0.06867981580842034,10
combined_failure_stress,domain_randomized_policy_selector,task_success,0.5118055555555555,0.12294533250168797,10
combined_failure_stress,domain_randomized_policy_selector,dominant_failure_rate,0.24583333333333335,0.12792433188384714,10
combined_failure_stress,domain_randomized_policy_selector,safety_violation_rate,0.18472222222222223,0.07321237159521153,10
combined_failure_stress,domain_randomized_policy_selector,intervention_cost,0.017504664145833335,0.004817899704081748,10
combined_failure_stress,domain_randomized_policy_selector,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,domain_randomized_policy_selector,planning_regret_to_oracle,0.2899498831555484,0.030878967290468757,10
combined_failure_stress,domain_randomized_policy_selector,robust_utility,-0.11516929437394259,0.23017215842337296,10
combined_failure_stress,failure_predictive_morphology_v4,dominant_failure_accuracy,0.6055555555555555,0.0930712079152213,10
combined_failure_stress,failure_predictive_morphology_v4,top2_failure_recall,0.7680555555555556,0.07364688683392677,10
combined_failure_stress,failure_predictive_morphology_v4,calibration_error,0.15639172508271473,0.07890878876638419,10
combined_failure_stress,failure_predictive_morphology_v4,early_warning_lead_time,0.6985877777777778,0.013304313986571881,10
combined_failure_stress,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.12916,0.0,10
