seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
0,combined_failure_stress,generic_failure_classifier,0.0,0.25,0.08279955877298727,0.2877633333333333,0.3547333333333334,0.188038025578787,0.0,0.375,0.625,0.25,0.0101705885,0.0,0.4404793057776871,-0.6259736787550069
0,combined_failure_stress,meta_adaptive_mpc,0.375,0.625,0.015044538078529339,0.4931873333333333,0.16536800000000001,0.6488471701183987,0.23851778365667253,0.8090277777777778,0.09375,0.010416666666666666,0.0484688315,0.0,0.1464740692928295,0.6012480931598876
0,combined_failure_stress,morphology_failure_transformer_prior,0.375,0.75,0.07453889343475835,0.6682593333333333,0.14039200000000002,0.6966742126658076,0.25631897203325776,0.3402777777777778,0.4097222222222222,0.10069444444444445,0.008708352,0.0,0.32515185277606684,-0.32733403371639047
0,combined_failure_stress,online_system_identification,0.625,0.625,0.2065739737645528,0.4781753333333334,0.14589066666666664,0.6967067094330808,0.4444798180214847,0.9236111111111112,0.003472222222222222,0.09722222222222222,0.030532813375,0.0,0.14157636362703266,0.6864623349978827
0,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06890533333333335,0.9841320023169655,1.0,0.8229166666666666,0.0,0.0,0.015580476,0.0,0.02758434740677359,0.7965964092819252
0,combined_failure_stress,per_morphology_calibrated_predictor,0.3923611111111111,0.625,0.04129558543337328,0.5199178333333333,0.19873066666666667,0.4622922598596032,0.24045304232804232,0.5416666666666666,0.25,0.020833333333333332,0.011036170500000001,0.0,0.2958893993060146,0.10353614376078978
0,combined_failure_stress,retrieval_failure_memory,0.5729166666666666,0.8229166666666666,0.1959203548916272,0.6700391666666666,0.19616,0.5591509594471433,0.4069743065576399,0.7534722222222222,0.052083333333333336,0.1111111111111111,0.05063100783333334,0.0,0.17642979610090742,0.4266318558710315
0,combined_failure_stress,risk_aware_intervention_policy,0.375,0.375,0.05067549900625595,0.5195033333333333,0.1934733333333333,0.7264613538379358,0.26623603762492654,0.2465277777777778,0.5034722222222222,0.22916666666666666,0.04105888125,0.0,0.31876580562390555,-0.6302097094639705
0,contact_geometry_shift,bayesian_morphology_belief,0.75,0.75,0.271288898116326,0.7012973333333334,0.11283466666666667,0.5283028199367094,0.46469350608239496,0.5,0.125,0.2152777777777778,0.021117967499999998,0.0,0.2110816365129248,-0.026357453156269577
0,contact_geometry_shift,conformal_risk_shield,0.1388888888888889,0.5138888888888888,0.13046084643924644,0.5237244444444445,0.18592,0.3733550852375191,0.06723067313345091,0.8819444444444444,0.1111111111111111,0.0,0.047954379,0.0,0.14498844533679134,0.6699841732698016
0,contact_geometry_shift,constraint_aware_mpc,0.375,0.5625,0.08602434140059423,0.6150833333333334,0.1619066666666667,0.2943080034517319,0.18523948861250447,0.8263888888888888,0.052083333333333336,0.0,0.0380126175,0.0,0.1274006491472149,0.6784360899441718
0,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.13299810926906772,0.8112973333333334,0.09605466666666666,0.4801061936107469,0.4302936107102774,0.75,0.125,0.125,0.017251880249999997,0.0,0.14445031469009745,0.43314918048126044
0,contact_geometry_shift,domain_randomized_policy_selector,0.4722222222222222,0.625,0.14931316028948058,0.6075893333333333,0.15680533333333335,0.3114271001735975,0.23356561648228313,0.875,0.0,0.24305555555555555,0.023564630833333332,0.0,0.16710652499563286,0.44360190418361256
0,contact_geometry_shift,failure_predictive_morphology_v4,0.625,0.875,0.133508900639213,0.7556933333333334,0.10623999999999999,0.4255690032931412,0.3762667964751298,0.7326388888888888,0.14930555555555555,0.003472222222222222,0.02692276883333333,0.0,0.15756636090549128,0.48644246805782276
0,contact_geometry_shift,generic_failure_classifier,0.2534722222222222,0.3888888888888889,0.1601526575518107,0.36848694444444446,0.24391333333333334,0.12649135891212032,0.13067396374936058,0.5868055555555556,0.22569444444444445,0.1840277777777778,0.009162015499999999,0.0,0.27143964427802814,0.03166537704751828
0,contact_geometry_shift,meta_adaptive_mpc,0.4513888888888889,0.7013888888888888,0.06596889148369739,0.5529734444444444,0.119648,0.4143725034517319,0.24011724386724387,0.9236111111111112,0.027777777777777776,0.0,0.04035185549999999,0.0,0.08955096310124978,0.820544879743014
0,contact_geometry_shift,morphology_failure_transformer_prior,0.4444444444444444,0.8194444444444444,0.05227592821346001,0.7268648888888889,0.11141200000000001,0.44573021266580753,0.25411716370049703,0.5,0.25,0.1111111111111111,0.007017713999999999,0.0,0.22247702998485228,0.0022192188217145174
0,contact_geometry_shift,online_system_identification,0.625,0.625,0.16905199981756933,0.5249753333333333,0.10665066666666667,0.43752804276641405,0.33377647558203116,1.0,0.0,0.09375,0.018683152999999997,0.0,0.09460150623412933,0.8081840267861095
0,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06260533333333335,0.6371450347735906,1.0,0.9965277777777778,0.0,0.0,0.014035427999999997,0.0,0.00017803817912875468,0.9900872084523876
0,contact_geometry_shift,per_morphology_calibrated_predictor,0.5069444444444444,0.6319444444444444,0.10241355221025904,0.577585888888889,0.15295066666666668,0.29369492652626983,0.27180113867613864,0.7326388888888888,0.15625,0.027777777777777776,0.0082518595,0.0,0.1960865793713778,0.43194272433170217
0,contact_geometry_shift,retrieval_failure_memory,0.625,0.875,0.20154735603065693,0.7256933333333334,0.14414000000000002,0.3576149594471433,0.3915232838149505,0.9583333333333334,0.0,0.11458333333333333,0.039648984124999995,0.0,0.11277232733104842,0.7183214946786828
0,contact_geometry_shift,risk_aware_intervention_policy,0.375,0.375,0.00601204355663395,0.5663033333333334,0.1424733333333333,0.4590480205046024,0.22013233239423716,0.25,0.5,0.23958333333333334,0.03655059375,0.0,0.2687857473376688,-0.604993787094733
0,low_signal_morphology_stress,bayesian_morphology_belief,0.5694444444444444,0.5694444444444444,0.12950599258298118,0.620202888888889,0.13467466666666666,0.7270978199367093,0.43061487894821227,0.5,0.1840277777777778,0.17708333333333334,0.026145293125,0.0,0.2596278190272953,-0.04181643740419974
0,low_signal_morphology_stress,conformal_risk_shield,0.125,0.5,0.08062770373356763,0.4709633333333334,0.23271999999999998,0.5154334185708523,0.07327003023431594,0.8263888888888888,0.1736111111111111,0.010416666666666666,0.05137746900000001,0.0,0.19882108115816183,0.516865605796785
0,low_signal_morphology_stress,constraint_aware_mpc,0.375,0.5,0.1241909431195559,0.5596833333333334,0.20006666666666667,0.3966846701183986,0.24080288905685732,0.7395833333333334,0.13541666666666666,0.017361111111111112,0.04113077222222222,0.0,0.18173847480614097,0.47152142363371397
0,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.16407585823382617,0.7608973333333334,0.10913466666666667,0.6618861936107469,0.5676935358879803,0.6041666666666666,0.125,0.125,0.01848335775,0.0,0.19259233872011372,0.25754232567741503
0,low_signal_morphology_stress,domain_randomized_policy_selector,0.375,0.625,0.08811830286670826,0.5484393333333334,0.19328533333333336,0.4251471001735975,0.2581466784244562,0.8402777777777778,0.0,0.1909722222222222,0.028717081250000002,0.0,0.20255121213478114,0.4468539649431532
0,low_signal_morphology_stress,failure_predictive_morphology_v4,0.625,0.875,0.1651550329695551,0.7052933333333334,0.12255999999999999,0.5818265032931411,0.4613405575905576,0.5,0.25,0.0,0.03244258866666667,0.0,0.22511130927015213,0.1278229186108935
0,low_signal_morphology_stress,generic_failure_classifier,0.0,0.25,0.08424578460517755,0.2841633333333333,0.31711333333333336,0.160808025578787,0.0,0.3923611111111111,0.6076388888888888,0.25,0.0098160205,0.0,0.41246708723095415,-0.5793482752330524
0,low_signal_morphology_stress,meta_adaptive_mpc,0.375,0.625,0.008946856586683665,0.4895873333333334,0.14916800000000002,0.5677941701183986,0.24943342151675485,0.8923611111111112,0.03125,0.003472222222222222,0.043661896666666665,0.0,0.11846655280369653,0.7619747386602395
0,low_signal_morphology_stress,morphology_failure_transformer_prior,0.375,0.75,0.0806199750947809,0.6646593333333333,0.13157200000000002,0.6104952126658075,0.24474552784076595,0.4131944444444444,0.3368055555555556,0.09375,0.007518654,0.0,0.2877561439573339,-0.17825019507013373
0,low_signal_morphology_stress,online_system_identification,0.625,0.625,0.20093889589967345,0.47457533333333335,0.13233066666666665,0.6079647094330807,0.44273088023088025,0.9618055555555556,0.024305555555555556,0.07291666666666667,0.026279778277777777,0.0,0.12386463459087789,0.7526841333391633
0,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06680533333333336,0.8841492014402573,1.0,0.8784722222222222,0.0,0.0,0.015037308,0.0,0.01342164186714407,0.8623102843152214
0,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.4375,0.625,0.07650132025252598,0.5203803333333334,0.18487066666666666,0.4017432598596032,0.2888201029570077,0.6180555555555556,0.25,0.006944444444444444,0.0106514265,0.0,0.2658992780648817,0.21845236342958285
0,low_signal_morphology_stress,retrieval_failure_memory,0.625,0.875,0.2400509077357971,0.6752933333333334,0.1787,0.48834995944714327,0.47376903960237293,0.7951388888888888,0.0,0.10069444444444445,0.045322440444444445,0.0,0.1523693007940856,0.5422172245774735
0,low_signal_morphology_stress,risk_aware_intervention_policy,0.375,0.375,0.04254398378508797,0.5159033333333334,0.17571333333333333,0.6351563538379357,0.25952821869488535,0.25,0.5,0.21875,0.03915965625,0.0,0.2981068889852615,-0.602154882508236
0,nominal_morphology,bayesian_morphology_belief,0.75,0.75,0.2409678452692926,0.7156973333333334,0.08151466666666667,0.20942331993670932,0.5454944515361182,0.6180555555555556,0.125,0.006944444444444444,0.01103441675,0.25,0.12705811357620794,0.36546883295915444
0,nominal_morphology,conformal_risk_shield,0.25,0.6666666666666666,0.06528666259812237,0.5603466666666668,0.09976,0.13788058523751914,0.14726153733098177,1.0,0.0,0.0,0.04137986158333334,0.6006944444444444,0.0641857181084577,0.8163101707226907
0,nominal_morphology,constraint_aware_mpc,0.375,0.625,0.05996479143389864,0.6344833333333334,0.09146666666666667,0.11721700345173196,0.22551012773234994,0.9930555555555556,0.006944444444444444,0.0,0.033376726319444446,0.4895833333333333,0.060381037186237656,0.8322970804592169
0,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.10995221029635224,0.8256973333333334,0.08151466666666667,0.18624819361074696,0.5140965207631875,0.75,0.125,0.125,0.015271338749999998,0.0,0.09450650224023818,0.4626683480509783
0,nominal_morphology,domain_randomized_policy_selector,0.6180555555555556,0.8680555555555556,0.26863923286759517,0.6545587777777778,0.09312533333333334,0.11765510017359757,0.4426842601842602,0.9965277777777778,0.0,0.010416666666666666,0.013028726944444445,0.006944444444444444,0.050875450209868577,0.9406423132836476
0,nominal_morphology,failure_predictive_morphology_v4,0.625,0.875,0.10839858422661013,0.7700933333333334,0.08732,0.1692432532931412,0.4382842312008979,0.875,0.125,0.0,0.019671555,0.125,0.08782369116874975,0.6796712164318752
0,nominal_morphology,generic_failure_classifier,0.5,0.625,0.34999390931181434,0.42396333333333336,0.12049333333333334,0.05179411835366961,0.31259676794399016,0.7361111111111112,0.013888888888888888,0.125,0.007491284958333333,0.10069444444444445,0.13950400463008902,0.44758722963879877
0,nominal_morphology,meta_adaptive_mpc,0.5,0.7708333333333334,0.07461920888449387,0.5773039999999999,0.06492800000000001,0.16221700345173196,0.32383076799743465,0.9930555555555556,0.006944444444444444,0.0,0.03543067870833333,0.3715277777777778,0.0391042735756062,0.8698776475227701
0,nominal_morphology,morphology_failure_transformer_prior,0.5,0.875,0.014462236373403952,0.7507093333333333,0.084832,0.17689371266580756,0.3302388969055636,0.75,0.125,0.010416666666666666,0.006212069999999999,0.12152777777777778,0.10286538870755763,0.5378724075158208
0,nominal_morphology,online_system_identification,0.625,0.625,0.14723336235360218,0.5393753333333333,0.061610666666666675,0.16035104276641407,0.4004415877332544,1.0,0.0,0.003472222222222222,0.0070632239722222215,0.017361111111111112,0.022856088495842794,0.9730097872654101
0,nominal_morphology,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.05580533333333333,0.2473712847735907,1.0,1.0,0.0,0.0,0.012424139999999998,0.0,0.0,0.994409137
0,nominal_morphology,per_morphology_calibrated_predictor,0.625,0.75,0.18024465043900642,0.6120553333333334,0.11137066666666667,0.10826342652626983,0.41664808956475624,0.9027777777777778,0.09722222222222222,0.0,0.00440021625,0.0,0.09548438820401799,0.7561808309446874
0,nominal_morphology,retrieval_failure_memory,0.75,0.875,0.29603941765248454,0.7513433333333334,0.08732,0.13882145944714328,0.5868402585069251,1.0,0.0,0.020833333333333332,0.03408010625,0.25,0.04814717894459467,0.8749192602596171
0,nominal_morphology,risk_aware_intervention_policy,0.3784722222222222,0.3784722222222222,0.03441357944370333,0.5812936111111111,0.08317333333333334,0.17353052050460252,0.24255691839025173,0.3715277777777778,0.4965277777777778,0.04513888888888889,0.026918864583333334,0.2673611111111111,0.18025561806613957,-0.2663436508005661
0,payload_shift,bayesian_morphology_belief,0.75,0.75,0.26029063307795663,0.7102973333333334,0.10287466666666666,0.4184163199367093,0.5287452131202132,0.5138888888888888,0.125,0.11458333333333333,0.017527023500000002,0.0763888888888889,0.17386669036029798,0.12578810061723586
0,payload_shift,conformal_risk_shield,0.21875,0.59375,0.06819505226687315,0.5463008333333335,0.15760000000000002,0.2926702519041858,0.11627587763500462,0.96875,0.03125,0.0,0.046025001,0.2048611111111111,0.09837157677676282,0.8132064235840438
0,payload_shift,constraint_aware_mpc,0.375,0.625,0.07603271321351457,0.6290833333333334,0.13874666666666668,0.23406433678506527,0.21880324408102186,0.9201388888888888,0.017361111111111112,0.0,0.036483232500000004,0.14930555555555555,0.09171285095085477,0.7957724385982905
0,payload_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.12474615326415453,0.8202973333333334,0.09163466666666667,0.378980193610747,0.547607646982647,0.75,0.125,0.125,0.01655777475,0.0,0.12042511915083666,0.4475466522097415
0,payload_shift,domain_randomized_policy_selector,0.5,0.625,0.16710181556369633,0.6190893333333334,0.13600533333333337,0.24534310017359753,0.2788265592432259,0.8888888888888888,0.0,0.11458333333333333,0.017591968472222223,0.03819444444444445,0.1187084141786195,0.6470085575957997
0,payload_shift,failure_predictive_morphology_v4,0.625,0.875,0.12449980638472971,0.7646933333333334,0.10044,0.3375837532931412,0.40557743182743183,0.8333333333333334,0.125,0.0,0.021328659,0.04861111111111111,0.12058481647118188,0.6296038430312838
0,payload_shift,generic_failure_classifier,0.3888888888888889,0.5138888888888888,0.2638430686587994,0.3996744444444445,0.20377333333333336,0.10128969224545367,0.20694624819624818,0.6979166666666666,0.052083333333333336,0.125,0.0087933945,0.03819444444444445,0.19172679582326796,0.35419532650982355
0,payload_shift,meta_adaptive_mpc,0.5,0.75,0.08913905675551598,0.5702373333333334,0.10164800000000002,0.3278473367850653,0.3074543049543049,0.9930555555555556,0.0,0.0,0.0387283545,0.11805555555555555,0.055867368493300935,0.9129095269741337
0,payload_shift,morphology_failure_transformer_prior,0.5,0.875,0.00369556717033567,0.7453093333333334,0.10307200000000001,0.35336471266580755,0.3059482724066057,0.5625,0.2152777777777778,0.041666666666666664,0.006735366,0.03819444444444445,0.172261423930181,0.20694164410442883
0,payload_shift,online_system_identification,0.625,0.625,0.16097153976333167,0.5339753333333335,0.09193066666666667,0.3422423760997474,0.38334165834165834,1.0,0.0,0.017361111111111112,0.014120097388888888,0.03819444444444445,0.06134843459903986,0.9213617741778943
0,payload_shift,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06040533333333333,0.502437118106924,1.0,1.0,0.0,0.0,0.013470732,0.0,0.0,0.9939381706
0,payload_shift,per_morphology_calibrated_predictor,0.5694444444444444,0.6944444444444444,0.1503814909394162,0.597210888888889,0.13993066666666665,0.23053109319293652,0.36003212836546167,0.8576388888888888,0.125,0.0,0.005930134083333333,0.0,0.14451466586746212,0.6538100624441654
0,payload_shift,retrieval_failure_memory,0.6319444444444444,0.875,0.1972093183378375,0.7353183333333334,0.12572,0.2827704594471433,0.44650643338143337,0.9965277777777778,0.0,0.052083333333333336,0.03695096625,0.0625,0.0767268300460448,0.8485868952663798
0,payload_shift,risk_aware_intervention_policy,0.375,0.375,0.013644572960341876,0.5753033333333334,0.12305333333333333,0.36084218717126915,0.23938946341724118,0.28125,0.5,0.1111111111111111,0.035080031250000004,0.1076388888888889,0.22475544904382216,-0.4293734060045786
0,sensor_dropout_shift,bayesian_morphology_belief,0.7256944444444444,0.7256944444444444,0.26683045483469,0.635965388888889,0.11091466666666666,0.4677838199367093,0.5057823272406605,0.5,0.125,0.125,0.018840501750000002,0.0,0.19099860042356162,0.10157275391600687
0,sensor_dropout_shift,conformal_risk_shield,0.125,0.5,0.12165464492685583,0.46016333333333337,0.17859999999999998,0.32137941857085245,0.07065990593768372,0.875,0.125,0.0,0.047665821000000004,0.006944444444444444,0.13457285172569483,0.6579604954531247
0,sensor_dropout_shift,constraint_aware_mpc,0.375,0.5625,0.10140490302875385,0.5538833333333333,0.15590666666666664,0.24831267011839864,0.21641343995510662,0.8923611111111112,0.017361111111111112,0.0,0.037783882500000004,0.003472222222222222,0.10215972755620728,0.7892632213634326
0,sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.1531119509672006,0.7500973333333334,0.09561466666666665,0.42215019361074696,0.5107238286404953,0.75,0.125,0.125,0.01714806975,0.0,0.13464993363414576,0.43916273229859837
0,sensor_dropout_shift,domain_randomized_policy_selector,0.375,0.625,0.0667820492984047,0.5376393333333334,0.15168533333333334,0.2637231001735975,0.2209520373806088,0.875,0.0,0.13194444444444445,0.02225177166666667,0.006944444444444444,0.14330052170551413,0.5983568931116957
0,sensor_dropout_shift,failure_predictive_morphology_v4,0.625,0.875,0.15227841398875927,0.6944933333333334,0.10555999999999999,0.3714575032931412,0.42765201619368287,0.8125,0.1284722222222222,0.0,0.025685112,0.0,0.13532490308648015,0.6034364896616862
0,sensor_dropout_shift,generic_failure_classifier,0.04513888888888889,0.2569444444444444,0.08175041185581106,0.2779813888888889,0.23437333333333338,0.09074802557878701,0.02790784832451499,0.5659722222222222,0.3923611111111111,0.2152777777777778,0.0091068845,0.0,0.2961532275579538,-0.13573632230528537
0,sensor_dropout_shift,meta_adaptive_mpc,0.375,0.625,0.011821933311742567,0.47878733333333334,0.11496799999999999,0.36068817011839865,0.2177106381273048,0.9930555555555556,0.0,0.0,0.040109044499999996,0.003472222222222222,0.0706523886446461,0.9248553690348589
0,sensor_dropout_shift,morphology_failure_transformer_prior,0.375,0.75,0.0958257139530783,0.6538593333333333,0.110032,0.39033721266580756,0.21514249639249639,0.5034722222222222,0.2465277777777778,0.059027777777777776,0.006975486,0.0,0.2031067407702002,0.08715159053863762
0,sensor_dropout_shift,online_system_identification,0.625,0.625,0.1833082890822089,0.4637753333333334,0.10301066666666668,0.38128070943308073,0.37880238588571924,1.0,0.0,0.024305555555555556,0.017602651333333334,0.0,0.07446706108252192,0.9095699196977902
0,sensor_dropout_shift,oracle_failure_family_controller,1.0,1.0,0.1397019888411798,1.0,0.06210533333333334,0.5693642014402575,1.0,1.0,0.0,0.0,0.013950972,0.0,0.0,0.9937220626
0,sensor_dropout_shift,per_morphology_calibrated_predictor,0.5,0.625,0.11442366947589423,0.5152053333333333,0.15085066666666666,0.2468452598596032,0.33760832531665863,0.7708333333333334,0.13541666666666666,0.0,0.00792469025,0.0,0.1748425480471702,0.5365441057544809
0,sensor_dropout_shift,retrieval_failure_memory,0.625,0.875,0.2169569403224966,0.6644933333333334,0.13987999999999998,0.30734795944714327,0.44285049826716494,0.9895833333333334,0.0,0.06597222222222222,0.03826829125,0.003472222222222222,0.09097430155438654,0.8255208689605406
0,sensor_dropout_shift,risk_aware_intervention_policy,0.375,0.375,0.01680965900012799,0.5051033333333333,0.13759333333333335,0.4019463538379358,0.2375603922826145,0.2638888888888889,0.5,0.1423611111111111,0.03633065625,0.010416666666666666,0.2398538902183681,-0.4724524617324696
0,terrain_or_fluid_shift,bayesian_morphology_belief,0.75,0.75,0.2672125087990584,0.7030973333333335,0.10677466666666667,0.47215956993670927,0.5138698364392809,0.5,0.125,0.1388888888888889,0.0187406415,0.0,0.1872122278584746,0.08690704071295667
0,terrain_or_fluid_shift,conformal_risk_shield,0.1736111111111111,0.5486111111111112,0.10287352912336012,0.5314272222222223,0.17085999999999998,0.33181266857085245,0.08458139119845469,0.9236111111111112,0.0763888888888889,0.0,0.046918965,0.0,0.11661530092403001,0.7597557551031789
0,terrain_or_fluid_shift,constraint_aware_mpc,0.375,0.5833333333333334,0.08213829584506589,0.61855,0.14960666666666667,0.2629861701183986,0.1881986531986532,0.90625,0.003472222222222222,0.0,0.0371918625,0.0,0.09590156070849803,0.8196047916012736
0,terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.1302601734148229,0.8130973333333334,0.09288466666666668,0.4283431936107469,0.5181550625300625,0.75,0.125,0.125,0.016879383749999997,0.0,0.13195273072132976,0.44076681043920396
0,terrain_or_fluid_shift,domain_randomized_policy_selector,0.5,0.625,0.17315970977293088,0.6118893333333333,0.14544533333333334,0.27718510017359754,0.2853416105499439,0.875,0.0,0.1388888888888889,0.020874450208333332,0.0,0.13501363695127863,0.5974858404292438
0,terrain_or_fluid_shift,failure_predictive_morphology_v4,0.625,0.875,0.13030681417221465,0.7574933333333335,0.1022,0.3803763782931412,0.42543356335023,0.8263888888888888,0.125,0.0,0.023903463,0.0,0.1313645317698248,0.6236771583000116
0,terrain_or_fluid_shift,generic_failure_classifier,0.375,0.5,0.2581938477695406,0.39011333333333337,0.22159333333333336,0.11269052557878699,0.19846033082144193,0.6909722222222222,0.059027777777777776,0.125,0.008964192499999999,0.0,0.21050269851344458,0.3361142244155888
0,terrain_or_fluid_shift,meta_adaptive_mpc,0.4895833333333333,0.7395833333333334,0.08834948643965632,0.5612665,0.11010800000000001,0.3699099201183986,0.2574789562289562,1.0,0.0,0.0,0.039480592499999995,0.0,0.056819751843611176,0.9424599070844721
