method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_shield,actuator_degradation_shift,differential_drive,tight_turn_navigation,7,0.32738,0.02705,0.52827,0.03500,0.03110,0.01111,0.55810,0.00514,0.17292,0.00000,0.65476,0.02868,0.23958,0.02710,0.03125,0.00891,0.02988,0.00114,0.03720,0.00982,0.16594,0.00838
conformal_risk_shield,actuator_degradation_shift,quadruped,disturbance_recovery,7,0.31548,0.02170,0.50446,0.02882,0.02600,0.01004,0.54198,0.00437,0.18048,0.00000,0.60268,0.01633,0.29018,0.02333,0.02976,0.00825,0.03176,0.00201,0.00000,0.00000,0.19773,0.00525
conformal_risk_shield,actuator_degradation_shift,quadruped,gap_or_step_crossing,7,0.28869,0.03443,0.48512,0.04712,0.03929,0.03181,0.53776,0.00691,0.18048,0.00000,0.64881,0.04027,0.25595,0.03724,0.03125,0.00891,0.03216,0.00316,0.00000,0.00000,0.18175,0.01059
conformal_risk_shield,actuator_degradation_shift,quadruped,payload_transport,7,0.28423,0.04173,0.51191,0.05765,0.05405,0.03179,0.53946,0.00820,0.18048,0.00000,0.65030,0.02705,0.25744,0.02076,0.02232,0.01293,0.03083,0.00155,0.00000,0.00000,0.17684,0.00695
conformal_risk_shield,actuator_degradation_shift,quadruped,precision_contact_manipulation,7,0.31696,0.04754,0.50000,0.06011,0.04146,0.03498,0.54178,0.00914,0.18048,0.00000,0.63690,0.03003,0.25893,0.02333,0.03720,0.01829,0.03642,0.00236,0.00000,0.00000,0.19051,0.00734
conformal_risk_shield,actuator_degradation_shift,quadruped,tight_turn_navigation,7,0.32440,0.03317,0.51488,0.02630,0.03236,0.01663,0.54371,0.00507,0.18048,0.00000,0.64435,0.04990,0.24107,0.03376,0.02083,0.01091,0.03376,0.00292,0.00149,0.00292,0.16785,0.01110
conformal_risk_shield,actuator_degradation_shift,underwater_vehicle,disturbance_recovery,7,0.30804,0.03803,0.49554,0.03880,0.04051,0.02501,0.50827,0.00600,0.19476,0.00000,0.60566,0.02576,0.29613,0.03532,0.03571,0.01935,0.03515,0.00258,0.00000,0.00000,0.20964,0.00712
conformal_risk_shield,actuator_degradation_shift,underwater_vehicle,gap_or_step_crossing,7,0.29464,0.03443,0.49702,0.03556,0.04102,0.02178,0.50705,0.00495,0.19476,0.00000,0.62798,0.02772,0.28423,0.01237,0.03571,0.01249,0.03662,0.00268,0.00000,0.00000,0.19542,0.00657
conformal_risk_shield,actuator_degradation_shift,underwater_vehicle,payload_transport,7,0.31250,0.03150,0.49554,0.03829,0.03572,0.01795,0.50871,0.00557,0.19476,0.00000,0.63542,0.02922,0.25595,0.02777,0.04464,0.01589,0.03323,0.00189,0.00000,0.00000,0.19058,0.00713
conformal_risk_shield,actuator_degradation_shift,underwater_vehicle,precision_contact_manipulation,7,0.33333,0.04297,0.52976,0.07527,0.04710,0.02537,0.51353,0.01014,0.19476,0.00000,0.64286,0.02303,0.25893,0.03844,0.03869,0.01389,0.04211,0.00225,0.00000,0.00000,0.19430,0.00881
conformal_risk_shield,actuator_degradation_shift,underwater_vehicle,tight_turn_navigation,7,0.33036,0.04449,0.49554,0.04605,0.04975,0.02483,0.51050,0.00793,0.19476,0.00000,0.65625,0.01543,0.24554,0.01717,0.03274,0.00533,0.03545,0.00259,0.00000,0.00000,0.17722,0.00488
conformal_risk_shield,combined_failure_stress,aerial_manipulator,disturbance_recovery,7,0.24107,0.02798,0.42113,0.01935,0.05133,0.02519,0.46676,0.00388,0.25560,0.00000,0.52679,0.02917,0.36458,0.02636,0.07738,0.01774,0.04330,0.00183,0.00000,0.00000,0.29105,0.00680
conformal_risk_shield,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,7,0.26488,0.05858,0.47768,0.04618,0.05835,0.04289,0.47366,0.00927,0.25560,0.00000,0.53125,0.05438,0.35119,0.04645,0.07143,0.01214,0.04424,0.00207,0.00000,0.00000,0.27583,0.01234
conformal_risk_shield,combined_failure_stress,aerial_manipulator,payload_transport,7,0.27530,0.02777,0.47619,0.02663,0.03336,0.02175,0.47459,0.00388,0.25560,0.00000,0.55060,0.03548,0.34077,0.02878,0.08036,0.02076,0.04135,0.00245,0.00000,0.00000,0.27726,0.01111
conformal_risk_shield,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,7,0.25893,0.03132,0.44940,0.04970,0.04118,0.02710,0.47081,0.00672,0.25560,0.00000,0.53869,0.03235,0.33929,0.03750,0.06548,0.01458,0.04694,0.00257,0.00000,0.00000,0.28345,0.00944
conformal_risk_shield,combined_failure_stress,aerial_manipulator,tight_turn_navigation,7,0.25595,0.02951,0.47024,0.02762,0.04809,0.01815,0.47217,0.00456,0.25560,0.00000,0.52976,0.01692,0.35565,0.02157,0.07440,0.02110,0.04257,0.00233,0.00000,0.00000,0.27076,0.00456
conformal_risk_shield,combined_failure_stress,arm_gripper,disturbance_recovery,7,0.30506,0.02878,0.47619,0.03326,0.03305,0.01147,0.52920,0.00463,0.22368,0.00000,0.54167,0.02887,0.33185,0.03257,0.05506,0.01927,0.03905,0.00263,0.00000,0.00000,0.26595,0.00933
conformal_risk_shield,combined_failure_stress,arm_gripper,gap_or_step_crossing,7,0.27232,0.03257,0.46280,0.03082,0.04192,0.02243,0.52486,0.00505,0.22368,0.00000,0.53571,0.04339,0.36310,0.04848,0.04762,0.01534,0.04107,0.00259,0.00000,0.00000,0.26796,0.01362
conformal_risk_shield,combined_failure_stress,arm_gripper,payload_transport,7,0.30655,0.03777,0.48810,0.03869,0.03905,0.02379,0.53030,0.00668,0.22368,0.00000,0.56101,0.03376,0.32887,0.03588,0.05804,0.02393,0.04026,0.00248,0.00000,0.00000,0.25520,0.01380
conformal_risk_shield,combined_failure_stress,arm_gripper,precision_contact_manipulation,7,0.30357,0.03604,0.51637,0.04496,0.03085,0.02299,0.53227,0.00704,0.22368,0.00000,0.52083,0.03935,0.35119,0.03556,0.06250,0.01992,0.04616,0.00331,0.00000,0.00000,0.27538,0.01136
conformal_risk_shield,combined_failure_stress,arm_gripper,tight_turn_navigation,7,0.27083,0.03910,0.47619,0.06437,0.03980,0.03003,0.52578,0.00879,0.22368,0.00000,0.54613,0.03270,0.34524,0.02156,0.05506,0.01875,0.04053,0.00182,0.00000,0.00000,0.25447,0.00876
conformal_risk_shield,combined_failure_stress,differential_drive,disturbance_recovery,7,0.31845,0.02917,0.52976,0.04352,0.03767,0.02151,0.52493,0.00566,0.22788,0.00000,0.56250,0.03364,0.30506,0.03385,0.05357,0.01860,0.03898,0.00204,0.00000,0.00000,0.24679,0.01021
conformal_risk_shield,combined_failure_stress,differential_drive,gap_or_step_crossing,7,0.27679,0.03532,0.43899,0.02902,0.04473,0.02140,0.51350,0.00518,0.22788,0.00000,0.54911,0.03978,0.33631,0.03443,0.04018,0.01860,0.03997,0.00178,0.00000,0.00000,0.25358,0.01178
conformal_risk_shield,combined_failure_stress,differential_drive,payload_transport,7,0.26786,0.02387,0.47024,0.03347,0.03101,0.02224,0.51510,0.00397,0.22788,0.00000,0.55804,0.03050,0.34821,0.04938,0.03274,0.00825,0.03630,0.00197,0.00000,0.00000,0.24292,0.01053
conformal_risk_shield,combined_failure_stress,differential_drive,precision_contact_manipulation,7,0.25298,0.04667,0.44345,0.03906,0.06868,0.02791,0.51147,0.00714,0.22788,0.00000,0.55357,0.04724,0.35417,0.05328,0.04018,0.01130,0.04440,0.00220,0.00000,0.00000,0.25240,0.01564
conformal_risk_shield,combined_failure_stress,differential_drive,tight_turn_navigation,7,0.29315,0.04237,0.47619,0.04173,0.04238,0.02533,0.51811,0.00727,0.22788,0.00000,0.58780,0.04006,0.31101,0.03376,0.04613,0.01249,0.04069,0.00428,0.00000,0.00000,0.23614,0.00978
conformal_risk_shield,combined_failure_stress,quadruped,disturbance_recovery,7,0.29167,0.03780,0.47619,0.05666,0.04460,0.01585,0.50494,0.00778,0.23544,0.00000,0.53274,0.04069,0.34077,0.03173,0.05804,0.01774,0.03972,0.00205,0.00000,0.00000,0.26481,0.01270
conformal_risk_shield,combined_failure_stress,quadruped,gap_or_step_crossing,7,0.30952,0.03773,0.50446,0.03389,0.03956,0.02225,0.50899,0.00614,0.23544,0.00000,0.54167,0.02782,0.31399,0.03658,0.05655,0.01167,0.04347,0.00204,0.00000,0.00000,0.25527,0.00981
conformal_risk_shield,combined_failure_stress,quadruped,payload_transport,7,0.28720,0.03724,0.47768,0.03492,0.04144,0.02482,0.50461,0.00615,0.23544,0.00000,0.55060,0.03132,0.33780,0.04055,0.04464,0.01315,0.03618,0.00121,0.00000,0.00000,0.25264,0.01096
conformal_risk_shield,combined_failure_stress,quadruped,precision_contact_manipulation,7,0.29167,0.01606,0.48512,0.04104,0.02161,0.00799,0.50566,0.00271,0.23544,0.00000,0.55060,0.03132,0.31399,0.03347,0.05804,0.02035,0.04432,0.00394,0.00000,0.00000,0.26172,0.00623
conformal_risk_shield,combined_failure_stress,quadruped,tight_turn_navigation,7,0.28125,0.02228,0.46131,0.02625,0.02663,0.01800,0.50271,0.00370,0.23544,0.00000,0.58185,0.03132,0.29762,0.03447,0.05060,0.01214,0.04128,0.00237,0.00000,0.00000,0.24104,0.00813
conformal_risk_shield,combined_failure_stress,underwater_vehicle,disturbance_recovery,7,0.27976,0.03287,0.45238,0.04385,0.03462,0.02165,0.46959,0.00642,0.24972,0.00000,0.52827,0.04471,0.35268,0.05242,0.07887,0.01598,0.04104,0.00157,0.00000,0.00000,0.28193,0.01110
conformal_risk_shield,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,7,0.28423,0.02548,0.46726,0.02498,0.02775,0.00786,0.47122,0.00285,0.24972,0.00000,0.53423,0.03443,0.35565,0.03003,0.06696,0.01326,0.04225,0.00211,0.00000,0.00000,0.27057,0.01077
conformal_risk_shield,combined_failure_stress,underwater_vehicle,payload_transport,7,0.27083,0.02746,0.43750,0.03480,0.03761,0.01631,0.46750,0.00515,0.24972,0.00000,0.48661,0.03928,0.39137,0.04176,0.05655,0.01078,0.03960,0.00108,0.00000,0.00000,0.27811,0.01044
conformal_risk_shield,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,7,0.27976,0.03068,0.46577,0.05285,0.03631,0.01270,0.47066,0.00700,0.24972,0.00000,0.56101,0.04398,0.33929,0.02592,0.07738,0.01774,0.04815,0.00248,0.00000,0.00000,0.27325,0.00766
conformal_risk_shield,combined_failure_stress,underwater_vehicle,tight_turn_navigation,7,0.28274,0.02247,0.48214,0.01927,0.02178,0.01878,0.47227,0.00344,0.24972,0.00000,0.55804,0.02554,0.33185,0.03406,0.05357,0.01633,0.04209,0.00213,0.00000,0.00000,0.25667,0.00775
conformal_risk_shield,nominal_morphology,aerial_manipulator,disturbance_recovery,7,0.34970,0.02630,0.53571,0.05193,0.02796,0.01879,0.54079,0.00606,0.11712,0.00000,0.66220,0.04006,0.25000,0.03647,0.02679,0.01078,0.02745,0.00180,0.31548,0.01978,0.15467,0.00896
conformal_risk_shield,nominal_morphology,aerial_manipulator,gap_or_step_crossing,7,0.34375,0.03647,0.55952,0.04515,0.03810,0.01963,0.54210,0.00698,0.11712,0.00000,0.71577,0.03326,0.19196,0.03146,0.02827,0.02076,0.02504,0.00243,0.29762,0.04606,0.13446,0.01068
conformal_risk_shield,nominal_morphology,aerial_manipulator,payload_transport,7,0.36756,0.03666,0.56548,0.05322,0.04521,0.02246,0.54495,0.00758,0.11712,0.00000,0.68304,0.04496,0.21726,0.03548,0.02381,0.01389,0.02628,0.00214,0.30506,0.03443,0.13958,0.00994
conformal_risk_shield,nominal_morphology,aerial_manipulator,precision_contact_manipulation,7,0.35119,0.02387,0.53869,0.03173,0.02389,0.01627,0.54117,0.00425,0.11712,0.00000,0.69494,0.04449,0.19196,0.03476,0.03720,0.01078,0.03071,0.00175,0.33185,0.01439,0.14424,0.01107
conformal_risk_shield,nominal_morphology,aerial_manipulator,tight_turn_navigation,7,0.39137,0.02083,0.57589,0.04196,0.03844,0.01788,0.54817,0.00527,0.11712,0.00000,0.72917,0.04500,0.19345,0.02917,0.02381,0.01237,0.02797,0.00286,0.30208,0.05328,0.12404,0.01074
conformal_risk_shield,nominal_morphology,arm_gripper,disturbance_recovery,7,0.35119,0.02259,0.57440,0.03226,0.02448,0.01153,0.59567,0.00297,0.08520,0.00000,0.70833,0.06173,0.20089,0.04027,0.02232,0.01038,0.02481,0.00230,0.30804,0.03447,0.12869,0.01330
conformal_risk_shield,nominal_morphology,arm_gripper,gap_or_step_crossing,7,0.37054,0.05231,0.57440,0.04724,0.05425,0.03339,0.59761,0.00872,0.08520,0.00000,0.72619,0.02303,0.19792,0.02746,0.02381,0.01065,0.02540,0.00264,0.28571,0.05269,0.12654,0.00851
conformal_risk_shield,nominal_morphology,arm_gripper,payload_transport,7,0.37202,0.04730,0.55357,0.05833,0.04728,0.03296,0.59609,0.00890,0.08520,0.00000,0.67113,0.03359,0.24107,0.02902,0.02232,0.01130,0.02445,0.00131,0.32589,0.03877,0.13451,0.00786
conformal_risk_shield,nominal_morphology,arm_gripper,precision_contact_manipulation,7,0.32589,0.02076,0.51637,0.03956,0.03532,0.01642,0.58850,0.00429,0.08520,0.00000,0.68452,0.03928,0.24554,0.02475,0.01786,0.00583,0.03137,0.00196,0.36458,0.03728,0.14799,0.00755
conformal_risk_shield,nominal_morphology,arm_gripper,tight_turn_navigation,7,0.35863,0.03670,0.57292,0.03884,0.04134,0.01905,0.59630,0.00630,0.08520,0.00000,0.73810,0.02868,0.19494,0.02548,0.01786,0.00967,0.02603,0.00253,0.29018,0.02110,0.11366,0.00921
conformal_risk_shield,nominal_morphology,differential_drive,disturbance_recovery,7,0.36161,0.04003,0.52530,0.03532,0.04147,0.02837,0.58288,0.00617,0.08940,0.00000,0.73363,0.04775,0.18601,0.04213,0.01190,0.00825,0.02231,0.00237,0.30804,0.04362,0.11656,0.01158
conformal_risk_shield,nominal_morphology,differential_drive,gap_or_step_crossing,7,0.37798,0.02259,0.57738,0.02848,0.03243,0.01763,0.58869,0.00414,0.08940,0.00000,0.71280,0.03146,0.19940,0.02833,0.02679,0.01468,0.02260,0.00181,0.27530,0.03114,0.12130,0.00807
conformal_risk_shield,nominal_morphology,differential_drive,payload_transport,7,0.35714,0.04290,0.56399,0.03765,0.04349,0.02487,0.58553,0.00670,0.08940,0.00000,0.74256,0.03666,0.17560,0.04283,0.01786,0.02123,0.02049,0.00170,0.26786,0.03173,0.10068,0.01350
conformal_risk_shield,nominal_morphology,differential_drive,precision_contact_manipulation,7,0.36458,0.03780,0.56696,0.04104,0.04405,0.02262,0.58652,0.00655,0.08940,0.00000,0.73512,0.02309,0.18750,0.02481,0.01042,0.00446,0.02773,0.00247,0.31101,0.04237,0.11221,0.00556
conformal_risk_shield,nominal_morphology,differential_drive,tight_turn_navigation,7,0.38095,0.05231,0.58333,0.04522,0.06248,0.02811,0.58946,0.00844,0.08940,0.00000,0.75000,0.04365,0.17411,0.03556,0.00595,0.00412,0.02658,0.00206,0.33185,0.03463,0.10350,0.01085
conformal_risk_shield,nominal_morphology,quadruped,disturbance_recovery,7,0.35417,0.02315,0.55060,0.03317,0.02341,0.01813,0.57114,0.00456,0.09696,0.00000,0.73214,0.03639,0.20387,0.04031,0.02232,0.00694,0.02535,0.00116,0.30506,0.02387,0.12343,0.00953
conformal_risk_shield,nominal_morphology,quadruped,gap_or_step_crossing,7,0.33929,0.05155,0.53571,0.04128,0.05003,0.03456,0.56847,0.00774,0.09696,0.00000,0.70387,0.02475,0.21577,0.03045,0.02232,0.00694,0.02632,0.00146,0.33631,0.02663,0.13240,0.00658
conformal_risk_shield,nominal_morphology,quadruped,payload_transport,7,0.38988,0.03300,0.57292,0.03619,0.04476,0.02773,0.57650,0.00557,0.09696,0.00000,0.70685,0.02576,0.18899,0.02247,0.01488,0.01078,0.02245,0.00280,0.28274,0.06001,0.11369,0.00739
conformal_risk_shield,nominal_morphology,quadruped,precision_contact_manipulation,7,0.35863,0.02393,0.54018,0.03132,0.02823,0.01225,0.57076,0.00431,0.09696,0.00000,0.69345,0.01078,0.21131,0.01315,0.02679,0.01249,0.02913,0.00230,0.30357,0.02417,0.13228,0.00198
conformal_risk_shield,nominal_morphology,quadruped,tight_turn_navigation,7,0.33631,0.02028,0.54315,0.01439,0.02287,0.01614,0.56876,0.00203,0.09696,0.00000,0.70387,0.03177,0.23065,0.04094,0.02381,0.00967,0.02656,0.00261,0.33036,0.04875,0.12483,0.00774
conformal_risk_shield,nominal_morphology,underwater_vehicle,disturbance_recovery,7,0.35417,0.02358,0.52827,0.01821,0.02506,0.01260,0.53710,0.00368,0.11124,0.00000,0.69792,0.03480,0.20387,0.03177,0.02083,0.01091,0.02509,0.00131,0.32440,0.02936,0.14264,0.00766
conformal_risk_shield,nominal_morphology,underwater_vehicle,gap_or_step_crossing,7,0.33929,0.04104,0.51637,0.04938,0.04139,0.02263,0.53466,0.00772,0.11124,0.00000,0.73661,0.04027,0.19643,0.03406,0.02827,0.00859,0.02641,0.00287,0.31250,0.04433,0.12867,0.00846
conformal_risk_shield,nominal_morphology,underwater_vehicle,payload_transport,7,0.36905,0.03670,0.53869,0.05190,0.04318,0.02012,0.53942,0.00727,0.11124,0.00000,0.70536,0.02303,0.20089,0.02625,0.01339,0.00734,0.02705,0.00170,0.32143,0.03996,0.12480,0.00796
conformal_risk_shield,nominal_morphology,underwater_vehicle,precision_contact_manipulation,7,0.33780,0.02475,0.52976,0.03712,0.02307,0.01680,0.53558,0.00467,0.11124,0.00000,0.68304,0.03560,0.22917,0.02137,0.02827,0.01065,0.03004,0.00257,0.33185,0.02458,0.14349,0.00844
conformal_risk_shield,nominal_morphology,underwater_vehicle,tight_turn_navigation,7,0.35417,0.02673,0.54613,0.04293,0.03462,0.01452,0.53853,0.00593,0.11124,0.00000,0.72024,0.04889,0.20387,0.04104,0.02232,0.01038,0.02597,0.00364,0.29911,0.02946,0.12473,0.01124
conformal_risk_shield,payload_shift,aerial_manipulator,disturbance_recovery,7,0.31696,0.02393,0.50893,0.02576,0.02824,0.01714,0.52997,0.00293,0.17078,0.00000,0.62351,0.03818,0.27679,0.03017,0.04762,0.02221,0.03229,0.00175,0.00000,0.00000,0.19491,0.00951
conformal_risk_shield,payload_shift,aerial_manipulator,gap_or_step_crossing,7,0.30952,0.01525,0.50149,0.03132,0.02747,0.01100,0.52863,0.00337,0.17078,0.00000,0.64583,0.02673,0.25893,0.03604,0.03571,0.01078,0.03491,0.00269,0.00446,0.00412,0.18040,0.00952
conformal_risk_shield,payload_shift,aerial_manipulator,payload_transport,7,0.33333,0.03858,0.55208,0.04108,0.04461,0.02140,0.53506,0.00635,0.17078,0.00000,0.59077,0.04101,0.28571,0.02554,0.05655,0.01935,0.03145,0.00123,0.00000,0.00000,0.20089,0.01018
conformal_risk_shield,payload_shift,aerial_manipulator,precision_contact_manipulation,7,0.33482,0.02652,0.55060,0.01293,0.02770,0.00731,0.53509,0.00307,0.17078,0.00000,0.63244,0.03978,0.23810,0.02652,0.04911,0.01927,0.04035,0.00159,0.00000,0.00000,0.18691,0.00906
conformal_risk_shield,payload_shift,aerial_manipulator,tight_turn_navigation,7,0.33036,0.03355,0.50893,0.03287,0.03325,0.02109,0.53131,0.00560,0.17078,0.00000,0.68601,0.03347,0.23810,0.02868,0.02976,0.01571,0.03510,0.00142,0.10268,0.01439,0.16690,0.00652
conformal_risk_shield,payload_shift,arm_gripper,disturbance_recovery,7,0.35119,0.04730,0.54315,0.03996,0.04793,0.02783,0.58777,0.00745,0.13886,0.00000,0.67560,0.01964,0.22173,0.02979,0.03423,0.01389,0.03059,0.00263,0.00298,0.00377,0.16589,0.00749
conformal_risk_shield,payload_shift,arm_gripper,gap_or_step_crossing,7,0.34375,0.03334,0.55506,0.02946,0.03325,0.01408,0.58798,0.00476,0.13886,0.00000,0.69494,0.02663,0.22173,0.02700,0.02530,0.01399,0.03331,0.00136,0.05655,0.01774,0.15764,0.00684
conformal_risk_shield,payload_shift,arm_gripper,payload_transport,7,0.34077,0.02387,0.53125,0.01409,0.02087,0.01841,0.58578,0.00323,0.13886,0.00000,0.63542,0.04273,0.26190,0.03100,0.03869,0.01978,0.03057,0.00157,0.01786,0.00967,0.17784,0.00923
conformal_risk_shield,payload_shift,arm_gripper,precision_contact_manipulation,7,0.33482,0.01368,0.52530,0.03906,0.01293,0.00843,0.58471,0.00423,0.13886,0.00000,0.65179,0.01829,0.23214,0.02259,0.04018,0.01964,0.03589,0.00343,0.00149,0.00292,0.17518,0.00550
conformal_risk_shield,payload_shift,arm_gripper,tight_turn_navigation,7,0.34524,0.03765,0.55655,0.04362,0.03917,0.01822,0.58825,0.00701,0.13886,0.00000,0.66815,0.01633,0.23512,0.02741,0.01935,0.00938,0.03193,0.00308,0.29018,0.03792,0.16058,0.00881
conformal_risk_shield,payload_shift,differential_drive,disturbance_recovery,7,0.32589,0.03355,0.51786,0.03612,0.03671,0.01597,0.57332,0.00513,0.14306,0.00000,0.64881,0.03584,0.25000,0.04059,0.01935,0.00938,0.02849,0.00221,0.24702,0.03204,0.16612,0.01100
conformal_risk_shield,payload_shift,differential_drive,gap_or_step_crossing,7,0.34673,0.05683,0.54315,0.05446,0.05405,0.04143,0.57742,0.00949,0.14306,0.00000,0.68006,0.03472,0.21875,0.02989,0.02827,0.01589,0.03079,0.00196,0.27381,0.03666,0.15805,0.00797
conformal_risk_shield,payload_shift,differential_drive,payload_transport,7,0.34524,0.03492,0.52976,0.05354,0.03797,0.01911,0.57620,0.00756,0.14306,0.00000,0.69196,0.03447,0.22917,0.02559,0.02530,0.01326,0.02836,0.00218,0.27976,0.04020,0.15666,0.00954
conformal_risk_shield,payload_shift,differential_drive,precision_contact_manipulation,7,0.30506,0.03953,0.50149,0.04118,0.04830,0.03158,0.56992,0.00678,0.14306,0.00000,0.65030,0.04385,0.25893,0.02290,0.02530,0.00982,0.03506,0.00205,0.33036,0.02345,0.17081,0.01150
conformal_risk_shield,payload_shift,differential_drive,tight_turn_navigation,7,0.36161,0.03235,0.54018,0.04069,0.04372,0.01284,0.57867,0.00627,0.14306,0.00000,0.71726,0.02333,0.21131,0.02170,0.01339,0.00583,0.02760,0.00146,0.29911,0.03355,0.14474,0.00557
