seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
0,0.0,retrieval_failure_memory,0.3,0.4,0.09826223978606588,0.6728433333333332,0.08732,0.1420387751585876,0.18651271310993534,0.4,0.4,0.10277777777777779,0.03304162008888889,0.40555555555555556,0.19603711215714836,-0.24639959071692077
0,0.0,risk_aware_intervention_policy,0.5,0.8,0.0545463720389939,0.6259533333333334,0.08317333333333334,0.18262180233369046,0.3120722369928719,0.5777777777777777,0.22222222222222224,0.0,0.013425061666666667,0.044444444444444446,0.10624711366555561,0.31069685379522216
0,0.2,bayesian_morphology_belief,0.9,1.0,0.3973390640278804,0.7369573333333334,0.09416266666666666,0.3146210484354132,0.8150534292243958,0.6138888888888888,0.0,0.2,0.01855382032,0.0,0.12050282589002162,0.2711876916218738
0,0.2,conformal_risk_shield,0.4,0.5,0.09376849632173385,0.5482733333333334,0.131464,0.23023358353872558,0.23570272540510637,0.9,0.1,0.0,0.03568477968000001,0.18611111111111112,0.1095263979064567,0.6900511483872581
0,0.2,constraint_aware_mpc,0.30277777777777776,0.4027777777777778,0.01092896006403241,0.5979655555555556,0.11736266666666667,0.1526796832631914,0.178877098063606,0.611111111111111,0.3861111111111111,0.0638888888888889,0.01213483858888889,0.05277777777777778,0.1607635743938717,0.11526128487235544
0,0.2,cost_calibrated_failure_predictive_morphology_v5,0.7,0.8,0.06880339118287832,0.8129573333333334,0.08807066666666667,0.30521135143453554,0.49377355124904143,0.5111111111111111,0.2,0.05,0.023984902626666665,0.13611111111111113,0.14343759542982376,0.15018936590601226
0,0.2,domain_randomized_policy_selector,0.5,0.8,0.17378555062131018,0.6262493333333333,0.11699733333333334,0.2065928085913572,0.3433029933029933,0.7055555555555555,0.29444444444444445,0.0,0.021619999744444448,0.14722222222222223,0.14318636428074136,0.3305961006740366
0,0.2,failure_predictive_morphology_v4,0.6,0.6,0.07502308357343665,0.7336033333333333,0.095688,0.2587711195744605,0.3818006967312523,0.39444444444444443,0.34444444444444444,0.01388888888888889,0.0058557922311111114,0.0,0.1814160174405362,-0.02263511039523114
0,0.2,meta_adaptive_mpc,0.6,0.7,0.1780449545167036,0.5683973333333332,0.08501600000000001,0.22751498326319142,0.37287437870771206,0.6638888888888889,0.1527777777777778,0.08333333333333334,0.012742167593333333,0.05277777777777778,0.10939723290568906,0.3719224190967868
0,0.2,morphology_failure_transformer_prior,0.5972222222222222,0.7,0.09600515717679901,0.7332193333333333,0.095944,0.2733822591045083,0.38610956944290276,0.7777777777777778,0.1,0.09166666666666667,0.02088865152,0.06666666666666667,0.10946266966974798,0.4838373491582875
0,0.2,online_system_identification,0.6,0.7,0.1265438890512288,0.5308853333333334,0.07846666666666667,0.265420419221538,0.40212693171026503,0.8555555555555556,0.14444444444444446,0.0,0.022142714304444443,0.13055555555555556,0.08253433135145237,0.6461506355058723
0,0.2,per_morphology_calibrated_predictor,0.3,0.4,0.07637110064461484,0.5425653333333333,0.12884266666666666,0.19709401258814524,0.18367182347341077,0.7305555555555555,0.16944444444444445,0.05555555555555556,0.017238191646666668,0.23055555555555557,0.17839373436973613,0.34681164414462917
0,0.2,retrieval_failure_memory,0.3,0.4,0.08300854628894812,0.6606033333333332,0.10908799999999999,0.22610467515858756,0.17929871348522142,0.4,0.4,0.11944444444444445,0.03643425384666667,0.2638888888888889,0.21663730411409005,-0.25014730810291197
0,0.2,risk_aware_intervention_policy,0.5,0.8,0.07111665258860615,0.6137133333333333,0.10523333333333333,0.29320796900035706,0.3089165001665002,0.5305555555555556,0.2361111111111111,0.0,0.018577299333333335,0.0638888888888889,0.1369847414871318,0.22463978514789662
0,0.4,bayesian_morphology_belief,0.9,1.0,0.41231390981365595,0.7247173333333334,0.10681066666666666,0.43846734843541324,0.8155029059157026,0.5666666666666667,0.0,0.20277777777777778,0.020739730199999997,0.0,0.1484517351505431,0.19994535124906426
0,0.4,conformal_risk_shield,0.3944444444444445,0.49444444444444446,0.1123600765753033,0.535088888888889,0.16316799999999998,0.32092955020539227,0.24211324977197993,0.9,0.1,0.0,0.037410243360000005,0.002777777777777778,0.1302610261609593,0.711427116619773
0,0.4,constraint_aware_mpc,0.3,0.4,0.0053067828094245555,0.5852533333333333,0.14325866666666667,0.22017041659652473,0.17783827614184758,0.5805555555555555,0.4,0.1,0.014708388066666666,0.0,0.19387116715239217,0.023162412416582543
0,0.4,cost_calibrated_failure_predictive_morphology_v5,0.7,0.8,0.08030554509420412,0.8007173333333334,0.09462666666666666,0.4191125514345355,0.5050555408643644,0.5,0.2,0.07222222222222223,0.027724351339999998,0.002777777777777778,0.15918534172667181,0.1252609693549964
0,0.4,domain_randomized_policy_selector,0.5,0.8,0.18747849476702136,0.6140093333333333,0.14086933333333335,0.28071360859135724,0.33680585728204776,0.7166666666666667,0.2833333333333333,0.0,0.024886690766666667,0.002777777777777778,0.1596958445574743,0.36645834240921243
0,0.4,failure_predictive_morphology_v4,0.6,0.6,0.08722143933752133,0.7213633333333334,0.104056,0.35775466957446045,0.393025250763346,0.30277777777777776,0.4,0.036111111111111115,0.010164363626666666,0.0,0.22163380333145968,-0.20741999937798142
0,0.4,meta_adaptive_mpc,0.6,0.7,0.19088207575689684,0.5561573333333333,0.10510400000000003,0.3248410165965247,0.38861897361897363,0.5944444444444444,0.2,0.1,0.015613519639999998,0.0,0.1439694117699637,0.2346537457620642
0,0.4,morphology_failure_transformer_prior,0.5055555555555555,0.7,0.01708210184920908,0.7127293333333333,0.107056,0.37733835910450836,0.3440004851115962,0.6277777777777778,0.1,0.10277777777777779,0.021898679039999997,0.008333333333333333,0.15206158437131184,0.30134137426097063
0,0.4,online_system_identification,0.6,0.7,0.13817439775974727,0.5186453333333334,0.09532266666666667,0.3726915525548713,0.40168603369000194,0.7805555555555556,0.2,0.0,0.026727822673333332,0.002777777777777778,0.10843390199672737,0.5320687483992909
0,0.4,per_morphology_calibrated_predictor,0.25555555555555554,0.35555555555555557,0.10231175021109908,0.5227697777777778,0.14631466666666668,0.2678997792548119,0.15915851674780246,0.7138888888888889,0.18611111111111112,0.0638888888888889,0.0193894554,0.008333333333333333,0.20135326400188597,0.3337996824909021
0,0.4,retrieval_failure_memory,0.3,0.4,0.06783608737322089,0.6483633333333333,0.130856,0.3101705751585876,0.18445971503511185,0.4,0.4,0.15833333333333333,0.04373432995333333,0.008333333333333333,0.23452143254967064,-0.25626266957285543
0,0.4,risk_aware_intervention_policy,0.5,0.8,0.08758792849214872,0.6014733333333333,0.12729333333333331,0.40379413566702377,0.32278183236516567,0.49722222222222223,0.22222222222222224,0.0,0.023337272,0.002777777777777778,0.15620419724051607,0.19904417842052766
0,0.6,bayesian_morphology_belief,0.9,1.0,0.427706264084524,0.7124773333333335,0.11945866666666667,0.5623136484354132,0.8219508716894338,0.44722222222222224,0.0,0.20555555555555557,0.02574131434,0.0,0.17751265870148014,0.054435325233741685
0,0.6,conformal_risk_shield,0.24722222222222223,0.3472222222222222,0.04468734868629232,0.49782111111111116,0.194872,0.41162551687205895,0.14670770146960624,0.8944444444444445,0.1,0.0,0.03913570704,0.0,0.1603814212687775,0.6845663813883003
0,0.6,constraint_aware_mpc,0.3,0.4,0.019547452057622847,0.5730133333333334,0.16915466666666665,0.28766114992985803,0.17910976516135246,0.45833333333333337,0.45,0.18888888888888888,0.0155111034,0.0,0.25083664294632946,-0.2821266101503472
0,0.6,cost_calibrated_failure_predictive_morphology_v5,0.7,0.8,0.09221502435683962,0.7884773333333335,0.10118266666666666,0.5330137514345356,0.48301093527284006,0.5,0.2,0.08611111111111111,0.03137144263333333,0.0,0.173637975281819,0.09669737922883781
0,0.6,domain_randomized_policy_selector,0.5,0.7666666666666667,0.20146674979243212,0.5991026666666668,0.16474133333333332,0.3548344085913573,0.3514366883116883,0.7,0.3,0.0,0.026249559600000003,0.0,0.18798016543514492,0.31660158237539854
0,0.6,failure_predictive_morphology_v4,0.5666666666666667,0.5666666666666667,0.06645814615134296,0.7034566666666667,0.112424,0.4567382195744605,0.3643048618048618,0.2861111111111111,0.4,0.061111111111111116,0.016586418515555555,0.0,0.24562209246104416,-0.2637205031940673
0,0.6,meta_adaptive_mpc,0.5944444444444444,0.6944444444444444,0.1985302342577132,0.542972888888889,0.12519200000000003,0.42216704992985804,0.37803033643311423,0.5194444444444445,0.225,0.17500000000000002,0.016465632839999998,0.0,0.18876180220488895,0.019223060384502905
0,0.6,morphology_failure_transformer_prior,0.5,0.7,0.024626567315126253,0.6999893333333334,0.11816800000000002,0.48129445910450835,0.33017050850384183,0.6,0.1,0.10833333333333334,0.02324822704,0.0,0.17980368990711051,0.24825904823035597
0,0.6,online_system_identification,0.6,0.7,0.1501562245837704,0.5064053333333334,0.11217866666666665,0.4799626858882046,0.43817404670579274,0.7555555555555555,0.2,0.0,0.0282381626,0.0,0.1303370449753744,0.49161245090279343
0,0.6,per_morphology_calibrated_predictor,0.2,0.3,0.1390172843400811,0.5010853333333334,0.16378666666666666,0.33870554592147856,0.12330716461668842,0.5638888888888889,0.33611111111111114,0.08333333333333334,0.0202837506,0.0,0.26550152799345883,-0.00414542403208783
0,0.6,retrieval_failure_memory,0.23333333333333334,0.3333333333333333,0.11900443484311243,0.62479,0.152624,0.3942364751585876,0.14408478206097253,0.3388888888888889,0.46111111111111114,0.2638888888888889,0.05011338894888889,0.0,0.2857643561160773,-0.49362763468337517
0,0.6,risk_aware_intervention_policy,0.5,0.8,0.1044563466132184,0.5892333333333334,0.1493533333333333,0.5143803023336904,0.3297756050533828,0.4361111111111111,0.26944444444444443,0.0,0.026933253,0.0,0.19152490690670612,0.07436815687086126
0,0.8,bayesian_morphology_belief,0.9,1.0,0.442798031217349,0.7002373333333334,0.13210666666666665,0.6861599484354132,0.8306562863425608,0.4638888888888889,0.0,0.22777777777777777,0.02960386534,0.0,0.19818430864903944,0.027115911209339073
0,0.8,conformal_risk_shield,0.11944444444444445,0.21944444444444444,0.1137721173524407,0.4638588888888889,0.22657599999999997,0.5023214835387255,0.06554552516854104,0.8,0.1388888888888889,0.0,0.040861170720000006,0.0,0.20941836964106214,0.5239085033161454
0,0.8,constraint_aware_mpc,0.29166666666666663,0.4,0.035126343691435906,0.5600233333333333,0.19505066666666665,0.3551518832631914,0.1762831260450308,0.36944444444444446,0.5388888888888889,0.22777777777777777,0.016194976200000002,0.0,0.3052429232024755,-0.5103528190995698
0,0.8,cost_calibrated_failure_predictive_morphology_v5,0.7,0.8,0.10383124787504293,0.7762373333333334,0.10773866666666666,0.6469149514345356,0.4998941165756642,0.4638888888888889,0.2,0.1,0.03430012908,0.0,0.1950629486319242,0.026909766760541947
0,0.8,domain_randomized_policy_selector,0.5,0.7166666666666667,0.2152423944031295,0.5828626666666668,0.18861333333333333,0.4289552085913572,0.3361623550611646,0.6972222222222222,0.30277777777777776,0.002777777777777778,0.027406882800000004,0.0,0.2147620499299398,0.29013768587529
0,0.8,failure_predictive_morphology_v4,0.5027777777777778,0.5027777777777778,0.01487170154281456,0.6803555555555556,0.120792,0.5557217695744604,0.3075643323460784,0.2,0.4027777777777778,0.07222222222222223,0.01950229616,0.0,0.28505178888809285,-0.3888226094057998
0,0.8,meta_adaptive_mpc,0.525,0.625,0.14202557369965177,0.5189273333333333,0.14528000000000002,0.5194930832631913,0.3164106076903696,0.4,0.3611111111111111,0.25,0.01719159012,0.0,0.25540823413679015,-0.3274836149877103
0,0.8,morphology_failure_transformer_prior,0.5,0.7,0.037469989560220796,0.6877493333333333,0.12928,0.5852505591045083,0.3504121649954983,0.5861111111111111,0.1138888888888889,0.125,0.02700616944,0.0,0.21028634786594091,0.17939678024584135
0,0.8,online_system_identification,0.6,0.7,0.16188511832822072,0.49416533333333335,0.12903466666666666,0.587233819221538,0.4286265123765124,0.6638888888888889,0.2,0.05555555555555556,0.0294831618,0.0,0.16740693427915762,0.30399216763903414
0,0.8,per_morphology_calibrated_predictor,0.2,0.3,0.120416530296275,0.48884533333333335,0.18125866666666668,0.4095113125881452,0.12636091164861005,0.49722222222222223,0.4027777777777778,0.08888888888888889,0.0211780458,0.0,0.309881784138387,-0.16126638879915303
0,0.8,retrieval_failure_memory,0.2,0.3,0.1370740535752165,0.6068833333333332,0.174392,0.4783023751585876,0.11033125090664773,0.29444444444444445,0.5055555555555555,0.33333333333333337,0.05248833312,0.0,0.33167400532156727,-0.6629578798227727
0,0.8,risk_aware_intervention_policy,0.4638888888888889,0.763888888888889,0.08492772927235546,0.5708544444444444,0.1714133333333333,0.624966469000357,0.29857179600235156,0.4,0.3,0.0,0.031144185,0.0,0.22205491898066543,-0.009453326536465802
0,1.0,bayesian_morphology_belief,0.9,1.0,0.45802287331538016,0.6879973333333333,0.14475466666666667,0.8100062484354132,0.8266159633153097,0.5,0.0,0.2388888888888889,0.0327189996,0.0,0.21518837221162568,0.03603347852075093
0,1.0,conformal_risk_shield,0.1,0.2,0.10880113726241272,0.4483133333333333,0.25828,0.5930174502053923,0.05885928445452255,0.6666666666666666,0.2361111111111111,0.0,0.04487913026666667,0.0,0.2618941703825319,0.2742562498900054
0,1.0,constraint_aware_mpc,0.24722222222222223,0.35,0.042848420874319386,0.5397833333333333,0.22094666666666668,0.42264261659652475,0.15765031265031265,0.30277777777777776,0.6499999999999999,0.25555555555555554,0.016878849,0.0,0.35887122713977104,-0.7024935512652709
0,1.0,cost_calibrated_failure_predictive_morphology_v5,0.7,0.8,0.1155773006275936,0.7639973333333334,0.11429466666666667,0.7608161514345355,0.5100076488766965,0.41944444444444445,0.2,0.1,0.0357485366,0.0,0.2193870035349924,-0.035213299500050234
0,1.0,domain_randomized_policy_selector,0.5,0.7,0.22911216520872874,0.5692893333333333,0.21248533333333336,0.5030760085913573,0.3463845413845414,0.6805555555555555,0.3194444444444444,0.019444444444444445,0.028564206,0.0,0.24590484699477314,0.22476000498657855
0,1.0,failure_predictive_morphology_v4,0.5,0.5,0.02451483722173931,0.6676433333333334,0.12916,0.6547053195744604,0.31060317475000015,0.16111111111111112,0.4388888888888889,0.08611111111111111,0.0242103244,0.0,0.3203356545385689,-0.493213475191619
0,1.0,meta_adaptive_mpc,0.4527777777777778,0.5527777777777778,0.08285998167472516,0.4944095555555555,0.16536800000000001,0.6168191165965247,0.29106721981721984,0.31666666666666665,0.44722222222222224,0.28055555555555556,0.0179175474,0.0,0.3046843750296199,-0.5347889314777843
0,1.0,morphology_failure_transformer_prior,0.5,0.7,0.050427012385369334,0.6755093333333333,0.14039200000000002,0.6892066591045083,0.3346673432387718,0.5666666666666667,0.13333333333333333,0.1527777777777778,0.0310082688,0.0,0.24175426351085608,0.08584607236017855
0,1.0,online_system_identification,0.6,0.7,0.17372598978729567,0.4819253333333333,0.14589066666666664,0.6945049525548713,0.4494446448613115,0.6027777777777777,0.2,0.1,0.030728161,0.0,0.20014868328522567,0.16384602702811982
0,1.0,per_morphology_calibrated_predictor,0.2,0.3,0.10170542140327354,0.4766053333333333,0.19873066666666667,0.48031707925481193,0.12266823564442611,0.4277777777777778,0.4722222222222222,0.09722222222222222,0.022072341000000002,0.0,0.35451184174224254,-0.2953547445532327
0,1.0,retrieval_failure_memory,0.2,0.3,0.12170647558650924,0.5946433333333333,0.19616,0.5623682751585877,0.1164645510280431,0.24722222222222223,0.5527777777777778,0.35833333333333334,0.054704782400000006,0.0,0.368071420819197,-0.7959157860793775
0,1.0,risk_aware_intervention_policy,0.4083333333333333,0.7083333333333333,0.04608125099053688,0.5491699999999999,0.1934733333333333,0.7355526356670238,0.25267411160268305,0.4,0.3,0.0,0.03379896,0.0,0.2442295271238632,-0.026170200986704244
1,0.0,bayesian_morphology_belief,0.6,0.7,0.03221728294065272,0.6981973333333334,0.08151466666666667,0.18314928588820462,0.4248010913983136,0.8472222222222222,0.1277777777777778,0.0,0.0099005823,0.022222222222222223,0.0779363543216481,0.6815448454954018
1,0.0,conformal_risk_shield,0.5,0.7333333333333333,0.12463436552680286,0.58818,0.09976,0.14158315116212336,0.324781376031376,0.8638888888888889,0.036111111111111115,0.0,0.019136969577777777,0.22777777777777777,0.07544149836502007,0.7280237592789304
1,0.0,constraint_aware_mpc,0.3,0.4,0.025922013517866303,0.6097333333333335,0.09146666666666667,0.11512034565674893,0.1753712036053306,0.5361111111111111,0.3638888888888889,0.061111111111111116,0.01649779011111111,0.25,0.14831502124634718,0.007366590688668071
1,0.0,cost_calibrated_failure_predictive_morphology_v5,0.6361111111111111,0.8,0.03635870737522054,0.8194473333333334,0.08151466666666667,0.1871795824883077,0.4219073791132615,0.9,0.0,0.0,0.026696155455555554,0.2638888888888889,0.050981050745088075,0.7995222167456606
1,0.0,domain_randomized_policy_selector,0.48055555555555557,0.48055555555555557,0.15488975818416656,0.6111837777777779,0.09312533333333334,0.12531292942288247,0.27848043931377264,0.8472222222222222,0.1527777777777778,0.0,0.014988549277777779,0.09722222222222222,0.08133094142780894,0.6418790493810893
1,0.0,failure_predictive_morphology_v4,0.9,0.9,0.3815833661630512,0.7968433333333333,0.08732,0.15981316482965152,0.7492678801278733,0.9,0.0,0.04722222222222223,0.031108689866666667,0.0,0.03521456418664394,0.8023231168515714
1,0.0,meta_adaptive_mpc,0.5,0.6,0.06297990218027001,0.5636373333333333,0.06492800000000001,0.16012034565674899,0.29238501798025607,0.5638888888888889,0.3333333333333333,0.07500000000000001,0.017381388266666666,0.24722222222222223,0.1343095559379509,0.05218946390121214
1,0.0,morphology_failure_transformer_prior,0.8,0.9,0.285334434863432,0.7797093333333334,0.084832,0.14833837129386138,0.6163838951686174,0.888888888888889,0.1,0.10277777777777779,0.0144079912,0.1888888888888889,0.10366870998672201,0.5837520083667934
1,0.0,online_system_identification,0.6,0.6,0.16215435048086327,0.5351253333333333,0.061610666666666675,0.16514985430564216,0.3922611339278006,1.0,0.0,0.04722222222222223,0.004900633,0.0,0.035199979950396885,0.9141269514069444
1,0.0,per_morphology_calibrated_predictor,0.3,0.6,0.11786850151000092,0.5708053333333334,0.11137066666666667,0.12390226139658496,0.164597360311646,0.5472222222222222,0.25277777777777777,0.09722222222222222,0.010560518999999999,0.2,0.18140406392073782,0.05695226803434056
1,0.0,retrieval_failure_memory,0.8,0.8,0.3585746668528487,0.7498433333333333,0.08732,0.11405258774516831,0.5661742861804137,0.8027777777777778,0.1,0.0,0.03949651258888889,0.19722222222222224,0.07110711637556427,0.6157849212054384
1,0.0,risk_aware_intervention_policy,0.7,0.8,0.25139731301877544,0.6439533333333334,0.08317333333333334,0.17789621483801585,0.5117683101795497,0.9972222222222222,0.0,0.0,0.03106035,0.2,0.04081744013397549,0.9146728566284394
1,0.2,bayesian_morphology_belief,0.6,0.7,0.04737517637272728,0.6859573333333334,0.09416266666666666,0.30699558588820464,0.41330085882665246,0.7416666666666667,0.19166666666666668,0.0,0.013629860720000001,0.030555555555555558,0.1226660348906565,0.49022256047476265
1,0.2,conformal_risk_shield,0.4027777777777778,0.6027777777777777,0.051755720490221674,0.5567455555555556,0.131464,0.23227911782879002,0.23075733239423715,0.8055555555555556,0.09444444444444446,0.0,0.023338960813333337,0.24722222222222223,0.125308032552877,0.5823374004025417
1,0.2,constraint_aware_mpc,0.3,0.4,0.011765179943274239,0.5974933333333334,0.11736266666666667,0.18261107899008228,0.16815824167014642,0.41111111111111115,0.4888888888888889,0.07777777777777778,0.021303441033333335,0.16944444444444445,0.20071791187964838,-0.261200197891865
1,0.2,cost_calibrated_failure_predictive_morphology_v5,0.6,0.8,0.004020150020563194,0.8039573333333334,0.08807066666666667,0.3010807824883077,0.41468926906426906,0.9,0.0,0.0,0.029954906519999998,0.175,0.06386413234363277,0.8068153994254571
1,0.2,domain_randomized_policy_selector,0.4,0.4,0.0881566194997532,0.5852493333333333,0.11699733333333334,0.19943372942288246,0.21512361022281656,0.8194444444444445,0.18055555555555555,0.0,0.0159566088,0.07222222222222223,0.11273059769512618,0.5744636632089672
1,0.2,failure_predictive_morphology_v4,0.9,0.9,0.39394467897810953,0.7846033333333333,0.095688,0.25879671482965155,0.7466925115170729,0.8944444444444445,0.0,0.09722222222222222,0.03489471025777778,0.0,0.05376329185924974,0.7195797427491918
1,0.2,meta_adaptive_mpc,0.5,0.6,0.07597774818306717,0.5513973333333333,0.08501600000000001,0.25744637899008227,0.31913533482977924,0.4444444444444445,0.4,0.08888888888888889,0.02261442202,0.16944444444444445,0.17419045689074517,-0.15266536528807717
1,0.2,morphology_failure_transformer_prior,0.8,0.9,0.2982343063883737,0.7674693333333333,0.095944,0.25229447129386134,0.6193335805141361,0.8277777777777778,0.1,0.14166666666666666,0.01566648864,0.1,0.13570659988539044,0.4740198956541208
1,0.2,online_system_identification,0.5472222222222222,0.5472222222222222,0.12116110930909944,0.5139131111111112,0.07846666666666667,0.2724209876389755,0.3292652769041658,1.0,0.0,0.06666666666666667,0.00514963284,0.0,0.0652434579088052,0.8686789113525031
1,0.2,per_morphology_calibrated_predictor,0.3,0.6,0.09921291102291466,0.5585653333333334,0.12884266666666666,0.19470802806325163,0.17331269553491777,0.4083333333333333,0.39166666666666666,0.1,0.01109709612,0.10833333333333334,0.23919170603491854,-0.18780877199095952
1,0.2,retrieval_failure_memory,0.8,0.8,0.37388999222422403,0.7376033333333334,0.10908799999999999,0.1981184877451683,0.5737990327573661,0.8,0.1,0.0,0.04624125292888889,0.10277777777777779,0.08137720415549209,0.6216718377175999
1,0.2,risk_aware_intervention_policy,0.7,0.8,0.2680427074151391,0.6317133333333333,0.10523333333333333,0.2884823815046825,0.5364944789536292,0.9833333333333334,0.0,0.0,0.0331334895,0.1138888888888889,0.05488852314882538,0.9072235190763778
1,0.4,bayesian_morphology_belief,0.6,0.7,0.06249687410187622,0.6737173333333334,0.10681066666666666,0.4308418858882046,0.4351016935739158,0.7027777777777777,0.2,0.0,0.019007914379999998,0.002777777777777778,0.15017012019697634,0.42854957661333876
1,0.4,conformal_risk_shield,0.39166666666666666,0.5916666666666667,0.06798093175876602,0.5426166666666667,0.16316799999999998,0.32297508449545664,0.22680514224165016,0.7916666666666667,0.11666666666666667,0.0,0.026244494693333335,0.008333333333333333,0.14851738213400928,0.5808944765608601
1,0.4,constraint_aware_mpc,0.3,0.4,0.0039269475411571235,0.5852533333333333,0.14325866666666667,0.2501018123234156,0.1773176933295981,0.4,0.5,0.09444444444444446,0.024593208466666665,0.002777777777777778,0.2221801628592541,-0.285204168922589
1,0.4,cost_calibrated_failure_predictive_morphology_v5,0.6,0.8,0.015136253110338402,0.7917173333333334,0.09462666666666666,0.4149819824883077,0.40757836299502964,0.9,0.0,0.005555555555555556,0.03140331404,0.002777777777777778,0.07372465090256604,0.8267612530502038
1,0.4,domain_randomized_policy_selector,0.35555555555555557,0.35555555555555557,0.057508990087796155,0.5654537777777778,0.14086933333333335,0.27355452942288244,0.19549209021431244,0.8416666666666667,0.15833333333333335,0.0,0.017729295466666666,0.0,0.13375147334890758,0.6133957856957647
1,0.4,failure_predictive_morphology_v4,0.9,0.9,0.4062737687893436,0.7723633333333334,0.104056,0.35778026482965153,0.7433820529124967,0.8777777777777778,0.0,0.16111111111111112,0.039996116186666666,0.0,0.07576555506836422,0.6053547480570339
1,0.4,meta_adaptive_mpc,0.4277777777777778,0.5277777777777778,0.029782847040137846,0.5268795555555555,0.10510400000000003,0.3547724123234156,0.24947404961293848,0.4,0.4,0.09722222222222222,0.026106636679999996,0.002777777777777778,0.19129080226677253,-0.1877348814260741
1,0.4,morphology_failure_transformer_prior,0.8,0.9,0.3111032791425252,0.7552293333333333,0.107056,0.35625057129386134,0.62608066444872,0.7805555555555556,0.1,0.17222222222222222,0.01642400928,0.005555555555555556,0.16482305525784252,0.39335113481381323
1,0.4,online_system_identification,0.5,0.5,0.0856929663331123,0.4936453333333334,0.09532266666666667,0.3796921209723088,0.30462537572656617,1.0,0.0,0.07777777777777778,0.0053986326799999994,0.0,0.094008041148683,0.8345427642676997
1,0.4,per_morphology_calibrated_predictor,0.3,0.6,0.08058733648459608,0.5463253333333333,0.14631466666666668,0.26551379472991826,0.17319937190968937,0.4,0.4,0.1,0.01163367324,0.005555555555555556,0.2662520975126624,-0.1973172921765922
1,0.4,retrieval_failure_memory,0.8,0.8,0.3891770672908768,0.7253633333333334,0.130856,0.2821843877451683,0.5611688739425668,0.8,0.1,0.0,0.053442088533333335,0.005555555555555556,0.09084933891166759,0.6312454118107216
1,0.4,risk_aware_intervention_policy,0.7,0.8,0.28465367175262213,0.6194733333333333,0.12729333333333331,0.3990685481713492,0.5305589689903415,0.9194444444444445,0.0,0.0,0.037490275999999996,0.005555555555555556,0.07150814878895735,0.8514070049810631
1,0.6,bayesian_morphology_belief,0.6,0.7,0.07781383524222843,0.6614773333333335,0.11945866666666667,0.5546881858882046,0.45066660448604895,0.6499999999999999,0.2,0.05,0.02293941524,0.0,0.1817945549700051,0.28992107466299644
