ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,1,96,0.729167,0.822917,0.247856,0.735010,0.122792,0.687500,0.135417,0.083333,0.028122,0.000000,0.181336
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,2,96,0.708333,0.822917,0.233193,0.732927,0.122792,0.625000,0.135417,0.114583,0.025826,0.000000,0.191311
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,3,96,0.593750,0.781250,0.110898,0.718135,0.122792,0.593750,0.156250,0.104167,0.023531,0.000000,0.210116
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,4,96,0.593750,0.729167,0.116272,0.713968,0.122792,0.458333,0.218750,0.156250,0.028122,0.000000,0.226064
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,5,96,0.510417,0.656250,0.034460,0.699802,0.122792,0.541667,0.281250,0.052083,0.029270,0.000000,0.218753
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,payload_transport,6,96,0.677083,0.781250,0.188512,0.726468,0.122792,0.604167,0.156250,0.114583,0.024679,0.000000,0.206528
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,0,96,0.718750,0.833333,0.249927,0.734802,0.122792,0.572917,0.125000,0.166667,0.030459,0.000000,0.205400
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,1,96,0.697917,0.822917,0.211232,0.731885,0.122792,0.614583,0.125000,0.114583,0.032896,0.000000,0.188995
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,2,96,0.645833,0.802083,0.170366,0.725010,0.122792,0.604167,0.166667,0.114583,0.031678,0.000000,0.202772
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,3,96,0.635417,0.812500,0.156472,0.724802,0.122792,0.500000,0.197917,0.145833,0.029241,0.000000,0.231189
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,4,96,0.708333,0.781250,0.241060,0.729593,0.122792,0.510417,0.177083,0.041667,0.030459,0.000000,0.204292
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,5,96,0.687500,0.843750,0.221433,0.732510,0.122792,0.635417,0.093750,0.072917,0.034115,0.000000,0.174252
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,gap_or_step_crossing,6,96,0.729167,0.833333,0.253993,0.735843,0.122792,0.625000,0.093750,0.104167,0.032287,0.000000,0.179955
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,0,96,0.645833,0.770833,0.170916,0.722510,0.122792,0.583333,0.177083,0.104167,0.031210,0.000000,0.215367
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,1,96,0.625000,0.770833,0.154641,0.720427,0.122792,0.614583,0.177083,0.125000,0.029882,0.000000,0.216005
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,2,96,0.666667,0.781250,0.195596,0.725427,0.122792,0.510417,0.187500,0.229167,0.037187,0.000000,0.232558
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,3,96,0.593750,0.770833,0.113632,0.717302,0.122792,0.625000,0.177083,0.145833,0.038515,0.000000,0.210726
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,4,96,0.645833,0.802083,0.164479,0.725010,0.122792,0.583333,0.177083,0.072917,0.027890,0.000000,0.213906
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,5,96,0.625000,0.770833,0.150526,0.720427,0.122792,0.677083,0.156250,0.135417,0.033202,0.000000,0.208904
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,precision_contact_manipulation,6,96,0.666667,0.802083,0.187881,0.727093,0.122792,0.572917,0.166667,0.187500,0.032538,0.000000,0.221616
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,0,96,0.656250,0.791667,0.189737,0.725218,0.122792,0.541667,0.166667,0.125000,0.025184,0.000000,0.220908
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,1,96,0.614583,0.791667,0.139281,0.721052,0.122792,0.604167,0.197917,0.125000,0.030455,0.000000,0.215270
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,2,96,0.697917,0.833333,0.230192,0.732718,0.122792,0.531250,0.156250,0.083333,0.028112,0.000000,0.209958
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,3,96,0.666667,0.791667,0.195456,0.726260,0.122792,0.552083,0.166667,0.062500,0.024013,0.000000,0.217450
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,4,96,0.697917,0.812500,0.226226,0.731052,0.122792,0.552083,0.166667,0.104167,0.026355,0.000000,0.216783
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,5,96,0.593750,0.750000,0.119574,0.715635,0.122792,0.541667,0.250000,0.145833,0.029284,0.000000,0.234978
proposed_failure_predictive_morphology,combined_failure_stress,quadruped,disturbance_recovery,6,96,0.697917,0.875000,0.226914,0.736052,0.122792,0.656250,0.072917,0.062500,0.033969,0.000000,0.167326
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,0,96,0.604167,0.750000,0.127846,0.736867,0.113972,0.750000,0.135417,0.041667,0.032630,0.000000,0.164851
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,1,96,0.677083,0.812500,0.203142,0.749158,0.113972,0.697917,0.135417,0.145833,0.029492,0.000000,0.184076
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,2,96,0.625000,0.729167,0.146794,0.737283,0.113972,0.614583,0.156250,0.083333,0.029492,0.000000,0.194448
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,3,96,0.760417,0.854167,0.281365,0.760825,0.113972,0.593750,0.052083,0.135417,0.028865,0.000000,0.187084
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,4,96,0.604167,0.739583,0.126980,0.736033,0.113972,0.520833,0.229167,0.104167,0.033257,0.000000,0.213882
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,5,96,0.729167,0.875000,0.248827,0.759367,0.113972,0.677083,0.135417,0.093750,0.036395,0.000000,0.167544
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,tight_turn_navigation,6,96,0.760417,0.843750,0.278040,0.759992,0.113972,0.635417,0.156250,0.125000,0.030120,0.000000,0.192472
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,0,96,0.739583,0.854167,0.261064,0.758742,0.113972,0.604167,0.125000,0.104167,0.027466,0.000000,0.194145
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,1,96,0.645833,0.739583,0.156604,0.740200,0.113972,0.437500,0.197917,0.166667,0.028051,0.000000,0.241271
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,2,96,0.635417,0.750000,0.143605,0.739992,0.113972,0.552083,0.145833,0.177083,0.030973,0.000000,0.219515
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,3,96,0.687500,0.833333,0.211356,0.751867,0.113972,0.520833,0.166667,0.145833,0.030388,0.000000,0.206118
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,4,96,0.656250,0.760417,0.186461,0.742908,0.113972,0.583333,0.156250,0.093750,0.030388,0.000000,0.192406
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,5,96,0.697917,0.802083,0.222539,0.750408,0.113972,0.572917,0.135417,0.135417,0.026298,0.000000,0.210109
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,payload_transport,6,96,0.729167,0.875000,0.245422,0.759367,0.113972,0.541667,0.114583,0.125000,0.028051,0.000000,0.204622
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,0,96,0.666667,0.791667,0.188461,0.746450,0.113972,0.635417,0.145833,0.062500,0.032842,0.000000,0.192269
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,1,96,0.697917,0.822917,0.214949,0.752075,0.113972,0.572917,0.166667,0.062500,0.028504,0.000000,0.208725
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,2,96,0.666667,0.760417,0.194526,0.743950,0.113972,0.593750,0.125000,0.114583,0.026026,0.000000,0.212992
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,3,96,0.708333,0.791667,0.233261,0.750617,0.113972,0.562500,0.135417,0.135417,0.033462,0.000000,0.204726
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,4,96,0.708333,0.843750,0.228456,0.754783,0.113972,0.604167,0.135417,0.114583,0.029124,0.000000,0.200077
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,5,96,0.572917,0.687500,0.091769,0.728742,0.113972,0.479167,0.187500,0.093750,0.026026,0.000000,0.235221
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,gap_or_step_crossing,6,96,0.656250,0.781250,0.169507,0.744575,0.113972,0.572917,0.114583,0.093750,0.029124,0.000000,0.198783
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,0,96,0.562500,0.770833,0.084866,0.734367,0.113972,0.572917,0.239583,0.166667,0.031703,0.000000,0.243272
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,1,96,0.666667,0.802083,0.182961,0.747283,0.113972,0.552083,0.187500,0.083333,0.036424,0.000000,0.214296
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,2,96,0.718750,0.791667,0.247176,0.751658,0.113972,0.593750,0.135417,0.135417,0.033052,0.000000,0.218155
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,3,96,0.656250,0.770833,0.161998,0.743742,0.113972,0.552083,0.208333,0.114583,0.035750,0.000000,0.226584
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,4,96,0.614583,0.687500,0.137480,0.732908,0.113972,0.552083,0.177083,0.114583,0.033726,0.000000,0.229093
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,5,96,0.708333,0.791667,0.229040,0.750617,0.113972,0.510417,0.145833,0.135417,0.033726,0.000000,0.230997
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,precision_contact_manipulation,6,96,0.687500,0.791667,0.208859,0.748533,0.113972,0.656250,0.156250,0.093750,0.033726,0.000000,0.204800
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,0,96,0.677083,0.781250,0.184814,0.746658,0.113972,0.593750,0.208333,0.083333,0.033384,0.000000,0.209360
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,1,96,0.635417,0.750000,0.155603,0.739992,0.113972,0.531250,0.166667,0.135417,0.025634,0.000000,0.232968
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,2,96,0.677083,0.802083,0.200100,0.748325,0.113972,0.500000,0.208333,0.125000,0.026231,0.000000,0.238970
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,3,96,0.718750,0.833333,0.235174,0.754992,0.113972,0.562500,0.177083,0.093750,0.035769,0.000000,0.196828
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.635417,0.802083,0.157522,0.744158,0.113972,0.572917,0.166667,0.072917,0.029807,0.000000,0.206782
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.687500,0.781250,0.210995,0.747700,0.113972,0.552083,0.197917,0.135417,0.029211,0.000000,0.231572
proposed_failure_predictive_morphology,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.697917,0.802083,0.213115,0.750408,0.113972,0.593750,0.177083,0.125000,0.033384,0.000000,0.209054
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.645833,0.791667,0.179116,0.700137,0.137912,0.531250,0.239583,0.093750,0.033875,0.000000,0.218592
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.635417,0.770833,0.161573,0.697428,0.137912,0.635417,0.197917,0.125000,0.032572,0.000000,0.214613
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,2,96,0.666667,0.875000,0.206198,0.708887,0.137912,0.583333,0.166667,0.093750,0.035829,0.000000,0.196725
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,3,96,0.739583,0.812500,0.264413,0.711178,0.137912,0.572917,0.145833,0.125000,0.033223,0.000000,0.208691
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,4,96,0.583333,0.718750,0.106448,0.688053,0.137912,0.572917,0.218750,0.145833,0.036481,0.000000,0.226547
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,5,96,0.604167,0.770833,0.128204,0.694303,0.137912,0.614583,0.197917,0.135417,0.035178,0.000000,0.212967
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,tight_turn_navigation,6,96,0.729167,0.791667,0.256397,0.708470,0.137912,0.625000,0.145833,0.093750,0.029315,0.000000,0.204199
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,0,96,0.656250,0.833333,0.178455,0.704512,0.137912,0.614583,0.166667,0.104167,0.033458,0.000000,0.208066
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,1,96,0.531250,0.645833,0.068810,0.677012,0.137912,0.562500,0.208333,0.135417,0.029200,0.000000,0.242297
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,2,96,0.583333,0.770833,0.114890,0.692220,0.137912,0.500000,0.229167,0.145833,0.034067,0.000000,0.238726
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,3,96,0.604167,0.760417,0.131254,0.693470,0.137912,0.510417,0.229167,0.177083,0.032242,0.000000,0.243682
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,4,96,0.625000,0.770833,0.158687,0.696387,0.137912,0.593750,0.104167,0.093750,0.027375,0.000000,0.209917
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,5,96,0.614583,0.760417,0.140137,0.694512,0.137912,0.468750,0.229167,0.166667,0.024333,0.000000,0.261917
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,payload_transport,6,96,0.687500,0.802083,0.215622,0.705137,0.137912,0.583333,0.166667,0.145833,0.029808,0.000000,0.225655
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,0,96,0.656250,0.812500,0.188186,0.702845,0.137912,0.552083,0.177083,0.187500,0.027675,0.000000,0.239535
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,1,96,0.718750,0.822917,0.250627,0.709928,0.137912,0.531250,0.135417,0.208333,0.032824,0.000000,0.227406
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,2,96,0.697917,0.822917,0.230957,0.707845,0.137912,0.614583,0.135417,0.104167,0.029606,0.000000,0.209101
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,3,96,0.520833,0.760417,0.049944,0.685137,0.137912,0.500000,0.239583,0.166667,0.034111,0.000000,0.244192
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,4,96,0.510417,0.708333,0.042533,0.679928,0.137912,0.572917,0.218750,0.052083,0.032824,0.000000,0.226513
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,5,96,0.625000,0.802083,0.145786,0.698887,0.137912,0.604167,0.145833,0.104167,0.033467,0.000000,0.213870
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,6,96,0.635417,0.781250,0.163629,0.698262,0.137912,0.541667,0.218750,0.145833,0.030249,0.000000,0.233900
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,0,96,0.687500,0.843750,0.218626,0.708470,0.137912,0.604167,0.114583,0.187500,0.034225,0.000000,0.227393
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,1,96,0.604167,0.718750,0.130035,0.690137,0.137912,0.583333,0.187500,0.197917,0.044003,0.000000,0.226557
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,2,96,0.635417,0.770833,0.161193,0.697428,0.137912,0.458333,0.250000,0.114583,0.034923,0.000000,0.247117
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,3,96,0.708333,0.875000,0.240141,0.713053,0.137912,0.604167,0.093750,0.135417,0.037717,0.000000,0.205019
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,4,96,0.656250,0.729167,0.189671,0.696178,0.137912,0.510417,0.197917,0.135417,0.036320,0.000000,0.239225
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,5,96,0.645833,0.760417,0.162096,0.697637,0.137912,0.500000,0.208333,0.114583,0.038416,0.000000,0.240188
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,6,96,0.656250,0.822917,0.178781,0.703678,0.137912,0.541667,0.166667,0.145833,0.030732,0.000000,0.235417
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,0,96,0.718750,0.854167,0.248748,0.712428,0.137912,0.552083,0.166667,0.177083,0.032245,0.000000,0.232411
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,1,96,0.635417,0.812500,0.161298,0.700762,0.137912,0.583333,0.187500,0.083333,0.030384,0.000000,0.226779
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,2,96,0.635417,0.802083,0.169996,0.699928,0.137912,0.468750,0.229167,0.156250,0.031004,0.000000,0.248898
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,3,96,0.656250,0.729167,0.193441,0.696178,0.137912,0.489583,0.166667,0.114583,0.029764,0.000000,0.242131
proposed_failure_predictive_morphology,combined_failure_stress,aerial_manipulator,disturbance_recovery,4,96,0.656250,0.750000,0.189688,0.697845,0.137912,0.531250,0.197917,0.104167,0.029764,0.000000,0.241042
